Id,NameKey,DescKey,EffectType,EffectParamMin,EffectParamMax,EffectParamGrowth,OptionGroup,SelectedRate
870202013,521020101201,0,DefensePowerPhy,705,881,,870202000,3200
870202014,521020101201,0,DefensePowerPhy,881,1057,,870202000,3200
870202021,521800011001,0,RareSkillDecreaseDamageMtMul,532,798,,870202000,3300
870202022,521800011001,0,RareSkillDecreaseDamageMtMul,798,1065,,870202000,4400
870202023,521800011001,0,RareSkillDecreaseDamageMtMul,1065,1332,,870202000,5500
870202024,521800011001,0,RareSkillDecreaseDamageMtMul,1332,1598,,870202000,4400
870202031,521010101204,0,CriticalValue,305,458,,870202000,2700
870202032,521010101204,0,CriticalValue,458,611,,870202000,3600
870202033,521010101204,0,CriticalValue,611,764,,870202000,4500
870202034,521010101204,0,CriticalValue,764,917,,870202000,3600
870202041,521010101203,0,Penetration,234,352,,870202000,3000
870202042,521010101203,0,Penetration,352,469,,870202000,4000
870202043,521010101203,0,Penetration,469,587,,870202000,5000
870202044,521010101203,0,Penetration,587,705,,870202000,4000
870202051,521020101205,0,Resilience,234,352,,870202000,3000
870202052,521020101205,0,Resilience,352,469,,870202000,4000
870202053,521020101205,0,Resilience,469,587,,870202000,5000
870202054,521020101205,0,Resilience,587,705,,870202000,4000
870202061,521020101203,0,MaxHP,459,689,,870202000,3000
870202062,521020101203,0,MaxHP,689,920,,870202000,4000
870202063,521020101203,0,MaxHP,920,1150,,870202000,5000
870202064,521020101203,0,MaxHP,1150,1380,,870202000,4000
870202071,521010101206,0,HitValue,436,655,,870202000,3000
870202072,521010101206,0,HitValue,655,873,,870202000,4000
870202073,521010101206,0,HitValue,873,1092,,870202000,5000
870202074,521010101206,0,HitValue,1092,1311,,870202000,4000
870202081,521020101206,0,DodgeValue,436,655,,870202000,3000
870202082,521020101206,0,DodgeValue,655,873,,870202000,4000
870202083,521020101206,0,DodgeValue,873,1092,,870202000,5000
870202084,521020101206,0,DodgeValue,1092,1311,,870202000,4000
870202091,521020101204,0,MaxMP,459,689,,870202000,3000
870202092,521020101204,0,MaxMP,689,920,,870202000,4000
870202093,521020101204,0,MaxMP,920,1150,,870202000,5000
870202094,521020101204,0,MaxMP,1150,1380,,870202000,4000
870202101,521050101205,0,MPRecovery,66,99,,870202000,2400
870202102,521050101205,0,MPRecovery,99,132,,870202000,3200
870202103,521050101205,0,MPRecovery,132,165,,870202000,4000
870202104,521050101205,0,MPRecovery,165,198,,870202000,3200
870203001,521020101202,0,DefensePowerMag,352,528,,870203000,2400
870203002,521020101202,0,DefensePowerMag,528,705,,870203000,3200
870203003,521020101202,0,DefensePowerMag,705,881,,870203000,4000
870203004,521020101202,0,DefensePowerMag,881,1057,,870203000,3200
870203011,521020101201,0,DefensePowerPhy,352,528,,870203000,3200
870203012,521020101201,0,DefensePowerPhy,528,705,,870203000,3200
870203013,521020101201,0,DefensePowerPhy,705,881,,870203000,3200
870203014,521020101201,0,DefensePowerPhy,881,1057,,870203000,3200
870203021,521800011001,0,RareSkillDecreaseDamageMtMul,532,798,,870203000,3300
870203022,521800011001,0,RareSkillDecreaseDamageMtMul,798,1065,,870203000,4400
870203023,521800011001,0,RareSkillDecreaseDamageMtMul,1065,1332,,870203000,5500
870203024,521800011001,0,RareSkillDecreaseDamageMtMul,1332,1598,,870203000,4400
870203031,521010101204,0,CriticalValue,305,458,,870203000,2700
870203032,521010101204,0,CriticalValue,458,611,,870203000,3600
870203033,521010101204,0,CriticalValue,611,764,,870203000,4500
870203034,521010101204,0,CriticalValue,764,917,,870203000,3600
870203041,521010101203,0,Penetration,234,352,,870203000,3000
870203042,521010101203,0,Penetration,352,469,,870203000,4000
870203043,521010101203,0,Penetration,469,587,,870203000,5000
870203044,521010101203,0,Penetration,587,705,,870203000,4000
870203051,521020101205,0,Resilience,234,352,,870203000,3000
870203052,521020101205,0,Resilience,352,469,,870203000,4000
870203053,521020101205,0,Resilience,469,587,,870203000,5000
870203054,521020101205,0,Resilience,587,705,,870203000,4000
870203061,521020101203,0,MaxHP,459,689,,870203000,3000
870203062,521020101203,0,MaxHP,689,920,,870203000,4000
870203063,521020101203,0,MaxHP,920,1150,,870203000,5000
870203064,521020101203,0,MaxHP,1150,1380,,870203000,4000
870203071,521010101206,0,HitValue,436,655,,870203000,3000
870203072,521010101206,0,HitValue,655,873,,870203000,4000
870203073,521010101206,0,HitValue,873,1092,,870203000,5000
870203074,521010101206,0,HitValue,1092,1311,,870203000,4000
870203081,521020101206,0,DodgeValue,436,655,,870203000,3000
870203082,521020101206,0,DodgeValue,655,873,,870203000,4000
870203083,521020101206,0,DodgeValue,873,1092,,870203000,5000
870203084,521020101206,0,DodgeValue,1092,1311,,870203000,4000
870203091,521020101204,0,MaxMP,459,689,,870203000,3000
870203092,521020101204,0,MaxMP,689,920,,870203000,4000
870203093,521020101204,0,MaxMP,920,1150,,870203000,5000
870203094,521020101204,0,MaxMP,1150,1380,,870203000,4000
870203101,521050101205,0,MPRecovery,66,99,,870203000,2400
870203102,521050101205,0,MPRecovery,99,132,,870203000,3200
870203103,521050101205,0,MPRecovery,132,165,,870203000,4000
870203104,521050101205,0,MPRecovery,165,198,,870203000,3200
870204001,521010101202,0,AttackPowerMag,305,458,,870204000,2100
870204002,521010101202,0,AttackPowerMag,458,611,,870204000,2800
870204003,521010101202,0,AttackPowerMag,611,764,,870204000,3500
870204004,521010101202,0,AttackPowerMag,764,917,,870204000,2800
870204011,521010101201,0,AttackPowerPhy,305,458,,870204000,2100
870204012,521010101201,0,AttackPowerPhy,458,611,,870204000,2800
870204013,521010101201,0,AttackPowerPhy,611,764,,870204000,3500
870204014,521010101201,0,AttackPowerPhy,764,917,,870204000,2800
870204021,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,399,599,,870204000,3300
870204022,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,599,798,,870204000,4400
870204023,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,798,998,,870204000,5500
870204024,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,998,1199,,870204000,4400
870204031,521061001209,0,AntiCriticalValue,305,458,,870204000,2700
870204032,521061001209,0,AntiCriticalValue,458,611,,870204000,3600
870204033,521061001209,0,AntiCriticalValue,611,764,,870204000,4500
870204034,521061001209,0,AntiCriticalValue,764,917,,870204000,3600
870204041,521010101203,0,Penetration,234,352,,870204000,3000
870204042,521010101203,0,Penetration,352,469,,870204000,4000
870204043,521010101203,0,Penetration,469,587,,870204000,5000
870204044,521010101203,0,Penetration,587,705,,870204000,4000
870204051,521020101205,0,Resilience,234,352,,870204000,3000
870204052,521020101205,0,Resilience,352,469,,870204000,4000
870204053,521020101205,0,Resilience,469,587,,870204000,5000
870204054,521020101205,0,Resilience,587,705,,870204000,4000
870204061,521020101203,0,MaxHP,459,689,,870204000,3000
870204062,521020101203,0,MaxHP,689,920,,870204000,4000
870204063,521020101203,0,MaxHP,920,1150,,870204000,5000
870204064,521020101203,0,MaxHP,1150,1380,,870204000,4000
870204071,521010101206,0,HitValue,436,655,,870204000,3000
870204072,521010101206,0,HitValue,655,873,,870204000,4000
870204073,521010101206,0,HitValue,873,1092,,870204000,5000
870204074,521010101206,0,HitValue,1092,1311,,870204000,4000
870204081,521020101206,0,DodgeValue,436,655,,870204000,3000
870204082,521020101206,0,DodgeValue,655,873,,870204000,4000
870204083,521020101206,0,DodgeValue,873,1092,,870204000,5000
870204084,521020101206,0,DodgeValue,1092,1311,,870204000,4000
870204091,521020101204,0,MaxMP,459,689,,870204000,3000
870204092,521020101204,0,MaxMP,689,920,,870204000,4000
870204093,521020101204,0,MaxMP,920,1150,,870204000,5000
870204094,521020101204,0,MaxMP,1150,1380,,870204000,4000
870204101,521050101205,0,HPRecovery,66,99,,870204000,2400
870204102,521050101205,0,HPRecovery,99,132,,870204000,3200
870204103,521050101205,0,HPRecovery,132,165,,870204000,4000
870204104,521050101205,0,HPRecovery,165,198,,870204000,3200
870301001,521010101202,0,AttackPowerMag,458,611,,870301000,2100
870301002,521010101202,0,AttackPowerMag,611,764,,870301000,2800
870301003,521010101202,0,AttackPowerMag,764,917,,870301000,3500
870301004,521010101202,0,AttackPowerMag,917,1071,,870301000,2800
870301005,521010101202,0,AttackPowerMag,1071,1224,,870301000,2100
870301011,521010101201,0,AttackPowerPhy,458,611,,870301000,2800
870301012,521010101201,0,AttackPowerPhy,611,764,,870301000,3500
870301013,521010101201,0,AttackPowerPhy,764,917,,870301000,2800
870301014,521010101201,0,AttackPowerPhy,917,1071,,870301000,2100
870301015,521010101201,0,AttackPowerPhy,1071,1224,,870301000,2100
870301021,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,599,798,,870301000,3300
870301022,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,798,998,,870301000,4400
870301023,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,998,1199,,870301000,5500
870301024,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,1199,1399,,870301000,4400
870301025,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,1399,1598,,870301000,3300
870301031,521061001209,0,AntiCriticalValue,458,611,,870301000,2700
870301032,521061001209,0,AntiCriticalValue,611,764,,870301000,3600
870301033,521061001209,0,AntiCriticalValue,764,917,,870301000,4500
870301034,521061001209,0,AntiCriticalValue,917,1070,,870301000,3600
870301035,521061001209,0,AntiCriticalValue,1070,1223,,870301000,2700
870301041,521010101203,0,Penetration,352,469,,870301000,3000
870301042,521010101203,0,Penetration,469,587,,870301000,4000
870301043,521010101203,0,Penetration,587,705,,870301000,5000
870301044,521010101203,0,Penetration,705,822,,870301000,4000
870301045,521010101203,0,Penetration,822,939,,870301000,3000
870301051,521020101205,0,Resilience,352,469,,870301000,3000
870301052,521020101205,0,Resilience,469,587,,870301000,4000
870301053,521020101205,0,Resilience,587,705,,870301000,5000
870301054,521020101205,0,Resilience,705,822,,870301000,4000
870301055,521020101205,0,Resilience,822,939,,870301000,3000
870301061,521020101203,0,MaxHP,689,920,,870301000,3000
870301062,521020101203,0,MaxHP,920,1150,,870301000,4000
870301063,521020101203,0,MaxHP,1150,1380,,870301000,5000
870301064,521020101203,0,MaxHP,1380,1611,,870301000,4000
870301065,521020101203,0,MaxHP,1611,1841,,870301000,3000
870301071,521010101206,0,HitValue,655,873,,870301000,3000
870301072,521010101206,0,HitValue,873,1092,,870301000,4000
870301073,521010101206,0,HitValue,1092,1311,,870301000,5000
870301074,521010101206,0,HitValue,1311,1530,,870301000,4000
870301075,521010101206,0,HitValue,1530,1747,,870301000,3000
870301081,521020101206,0,DodgeValue,655,873,,870301000,3000
870301082,521020101206,0,DodgeValue,873,1092,,870301000,4000
870301083,521020101206,0,DodgeValue,1092,1311,,870301000,5000
870301084,521020101206,0,DodgeValue,1311,1530,,870301000,4000
870301085,521020101206,0,DodgeValue,1530,1747,,870301000,3000
870301091,521020101204,0,MaxMP,689,920,,870301000,3000
870301092,521020101204,0,MaxMP,920,1150,,870301000,4000
870301093,521020101204,0,MaxMP,1150,1380,,870301000,5000
870301094,521020101204,0,MaxMP,1380,1611,,870301000,4000
870301095,521020101204,0,MaxMP,1611,1841,,870301000,3000
870301101,521050101205,0,HPRecovery,99,132,,870301000,2400
870301102,521050101205,0,HPRecovery,132,165,,870301000,3200
870301103,521050101205,0,HPRecovery,165,198,,870301000,4000
870301104,521050101205,0,HPRecovery,198,232,,870301000,3200
870301105,521050101205,0,HPRecovery,232,265,,870301000,2400
870302001,521020101202,0,DefensePowerMag,528,705,,870302000,2400
870302002,521020101202,0,DefensePowerMag,705,881,,870302000,3200
870302003,521020101202,0,DefensePowerMag,881,1057,,870302000,4000
870302004,521020101202,0,DefensePowerMag,1057,1234,,870302000,3200
870302005,521020101202,0,DefensePowerMag,1234,1410,,870302000,2400
870302011,521020101201,0,DefensePowerPhy,528,705,,870302000,2400
870302012,521020101201,0,DefensePowerPhy,705,881,,870302000,3200
870302013,521020101201,0,DefensePowerPhy,881,1057,,870302000,4000
870302014,521020101201,0,DefensePowerPhy,1057,1234,,870302000,3200
870302015,521020101201,0,DefensePowerPhy,1234,1410,,870302000,2400
870302021,521800011001,0,RareSkillDecreaseDamageMtMul,798,1065,,870302000,3300
870302022,521800011001,0,RareSkillDecreaseDamageMtMul,1065,1332,,870302000,4400
870302023,521800011001,0,RareSkillDecreaseDamageMtMul,1332,1598,,870302000,5500
870302024,521800011001,0,RareSkillDecreaseDamageMtMul,1598,1865,,870302000,4400
870302025,521800011001,0,RareSkillDecreaseDamageMtMul,1865,2131,,870302000,3300
870302031,521010101204,0,CriticalValue,458,611,,870302000,2700
870302032,521010101204,0,CriticalValue,611,764,,870302000,3600
870302033,521010101204,0,CriticalValue,764,917,,870302000,4500
870302034,521010101204,0,CriticalValue,917,1070,,870302000,3600
870302035,521010101204,0,CriticalValue,1070,1223,,870302000,2700
870302041,521010101203,0,Penetration,352,469,,870302000,3000
870302042,521010101203,0,Penetration,469,587,,870302000,4000
870302043,521010101203,0,Penetration,587,705,,870302000,5000
870302044,521010101203,0,Penetration,705,822,,870302000,4000
870302045,521010101203,0,Penetration,822,939,,870302000,3000
870302051,521020101205,0,Resilience,352,469,,870302000,3000
870302052,521020101205,0,Resilience,469,587,,870302000,4000
870302053,521020101205,0,Resilience,587,705,,870302000,5000
870302054,521020101205,0,Resilience,705,822,,870302000,4000
870302055,521020101205,0,Resilience,822,939,,870302000,3000
870302061,521020101203,0,MaxHP,689,920,,870302000,3000
870302062,521020101203,0,MaxHP,920,1150,,870302000,4000
870302063,521020101203,0,MaxHP,1150,1380,,870302000,5000
870302064,521020101203,0,MaxHP,1380,1611,,870302000,4000
870302065,521020101203,0,MaxHP,1611,1841,,870302000,3000
870302071,521010101206,0,HitValue,655,873,,870302000,3000
870302072,521010101206,0,HitValue,873,1092,,870302000,4000
870302073,521010101206,0,HitValue,1092,1311,,870302000,5000
870302074,521010101206,0,HitValue,1311,1530,,870302000,4000
870302075,521010101206,0,HitValue,1530,1747,,870302000,3000
870302081,521020101206,0,DodgeValue,655,873,,870302000,3000
870302082,521020101206,0,DodgeValue,873,1092,,870302000,4000
870302083,521020101206,0,DodgeValue,1092,1311,,870302000,5000
870302084,521020101206,0,DodgeValue,1311,1530,,870302000,4000
870302085,521020101206,0,DodgeValue,1530,1747,,870302000,3000
870302091,521020101204,0,MaxMP,689,920,,870302000,3000
870302092,521020101204,0,MaxMP,920,1150,,870302000,4000
870302093,521020101204,0,MaxMP,1150,1380,,870302000,5000
870302094,521020101204,0,MaxMP,1380,1611,,870302000,4000
870302095,521020101204,0,MaxMP,1611,1841,,870302000,3000
870302101,521050101205,0,MPRecovery,99,132,,870302000,2400
870302102,521050101205,0,MPRecovery,132,165,,870302000,3200
870302103,521050101205,0,MPRecovery,165,198,,870302000,4000
870302104,521050101205,0,MPRecovery,198,232,,870302000,3200
870302105,521050101205,0,MPRecovery,232,265,,870302000,2400
870303001,521020101202,0,DefensePowerMag,528,705,,870303000,2400
870303002,521020101202,0,DefensePowerMag,705,881,,870303000,3200
870303003,521020101202,0,DefensePowerMag,881,1057,,870303000,4000
870303004,521020101202,0,DefensePowerMag,1057,1234,,870303000,3200
870303005,521020101202,0,DefensePowerMag,1234,1410,,870303000,2400
870303011,521020101201,0,DefensePowerPhy,528,705,,870303000,2400
870303012,521020101201,0,DefensePowerPhy,705,881,,870303000,2400
870303013,521020101201,0,DefensePowerPhy,881,1057,,870303000,2400
870303014,521020101201,0,DefensePowerPhy,1057,1234,,870303000,2400
870303015,521020101201,0,DefensePowerPhy,1234,1410,,870303000,2400
870303021,521800011001,0,RareSkillDecreaseDamageMtMul,798,1065,,870303000,3300
870303022,521800011001,0,RareSkillDecreaseDamageMtMul,1065,1332,,870303000,4400
870303023,521800011001,0,RareSkillDecreaseDamageMtMul,1332,1598,,870303000,5500
870303024,521800011001,0,RareSkillDecreaseDamageMtMul,1598,1865,,870303000,4400
870303025,521800011001,0,RareSkillDecreaseDamageMtMul,1865,2131,,870303000,3300
870303031,521010101204,0,CriticalValue,458,611,,870303000,2700
870303032,521010101204,0,CriticalValue,611,764,,870303000,3600
870303033,521010101204,0,CriticalValue,764,917,,870303000,4500
870303034,521010101204,0,CriticalValue,917,1070,,870303000,3600
870303035,521010101204,0,CriticalValue,1070,1223,,870303000,2700
870303041,521010101203,0,Penetration,352,469,,870303000,3000
870303042,521010101203,0,Penetration,469,587,,870303000,4000
870303043,521010101203,0,Penetration,587,705,,870303000,5000
870303044,521010101203,0,Penetration,705,822,,870303000,4000
870303045,521010101203,0,Penetration,822,939,,870303000,3000
870303051,521020101205,0,Resilience,352,469,,870303000,3000
870303052,521020101205,0,Resilience,469,587,,870303000,4000
870303053,521020101205,0,Resilience,587,705,,870303000,5000
870303054,521020101205,0,Resilience,705,822,,870303000,4000
870303055,521020101205,0,Resilience,822,939,,870303000,3000
870303061,521020101203,0,MaxHP,689,920,,870303000,3000
870303062,521020101203,0,MaxHP,920,1150,,870303000,4000
870303063,521020101203,0,MaxHP,1150,1380,,870303000,5000
870303064,521020101203,0,MaxHP,1380,1611,,870303000,4000
870303065,521020101203,0,MaxHP,1611,1841,,870303000,3000
870303071,521010101206,0,HitValue,655,873,,870303000,3000
870303072,521010101206,0,HitValue,873,1092,,870303000,4000
870303073,521010101206,0,HitValue,1092,1311,,870303000,5000
870303074,521010101206,0,HitValue,1311,1530,,870303000,4000
870303075,521010101206,0,HitValue,1530,1747,,870303000,3000
870303081,521020101206,0,DodgeValue,655,873,,870303000,3000
870303082,521020101206,0,DodgeValue,873,1092,,870303000,4000
870303083,521020101206,0,DodgeValue,1092,1311,,870303000,5000
870303084,521020101206,0,DodgeValue,1311,1530,,870303000,4000
870303085,521020101206,0,DodgeValue,1530,1747,,870303000,3000
870303091,521020101204,0,MaxMP,689,920,,870303000,3000
870303092,521020101204,0,MaxMP,920,1150,,870303000,4000
870303093,521020101204,0,MaxMP,1150,1380,,870303000,5000
870303094,521020101204,0,MaxMP,1380,1611,,870303000,4000
870303095,521020101204,0,MaxMP,1611,1841,,870303000,3000
870303101,521050101205,0,MPRecovery,99,132,,870303000,2400
870303102,521050101205,0,MPRecovery,132,165,,870303000,3200
870303103,521050101205,0,MPRecovery,165,198,,870303000,4000
870303104,521050101205,0,MPRecovery,198,232,,870303000,3200
870303105,521050101205,0,MPRecovery,232,265,,870303000,2400
870304001,521010101202,0,AttackPowerMag,458,611,,870304000,2100
870304002,521010101202,0,AttackPowerMag,611,764,,870304000,2800
870304003,521010101202,0,AttackPowerMag,764,917,,870304000,3500
870304004,521010101202,0,AttackPowerMag,917,1071,,870304000,2800
870304005,521010101202,0,AttackPowerMag,1071,1224,,870304000,2100
870304011,521010101201,0,AttackPowerPhy,458,611,,870304000,2100
870304012,521010101201,0,AttackPowerPhy,611,764,,870304000,2100
870304013,521010101201,0,AttackPowerPhy,764,917,,870304000,2100
870304014,521010101201,0,AttackPowerPhy,917,1071,,870304000,2100
870304015,521010101201,0,AttackPowerPhy,1071,1224,,870304000,2100
870304021,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,599,798,,870304000,3300
870304022,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,798,998,,870304000,4400
870304023,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,998,1199,,870304000,5500
870304024,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,1199,1399,,870304000,4400
870304025,521810021001,0,IgnoreRareSkillDecreaseDamageMtMul,1399,1598,,870304000,3300
870304031,521061001209,0,AntiCriticalValue,458,611,,870304000,2700
870304032,521061001209,0,AntiCriticalValue,611,764,,870304000,3600
870304033,521061001209,0,AntiCriticalValue,764,917,,870304000,4500
870304034,521061001209,0,AntiCriticalValue,917,1070,,870304000,3600
870304035,521061001209,0,AntiCriticalValue,1070,1223,,870304000,2700
870304041,521010101203,0,Penetration,352,469,,870304000,3000
870304042,521010101203,0,Penetration,469,587,,870304000,4000
870304043,521010101203,0,Penetration,587,705,,870304000,5000
870304044,521010101203,0,Penetration,705,822,,870304000,4000
870304045,521010101203,0,Penetration,822,939,,870304000,3000
870304051,521020101205,0,Resilience,352,469,,870304000,3000
870304052,521020101205,0,Resilience,469,587,,870304000,4000
870304053,521020101205,0,Resilience,587,705,,870304000,5000
870304054,521020101205,0,Resilience,705,822,,870304000,4000
870304055,521020101205,0,Resilience,822,939,,870304000,3000
870304061,521020101203,0,MaxHP,689,920,,870304000,3000
870304062,521020101203,0,MaxHP,920,1150,,870304000,4000
870304063,521020101203,0,MaxHP,1150,1380,,870304000,5000
870304064,521020101203,0,MaxHP,1380,1611,,870304000,4000
870304065,521020101203,0,MaxHP,1611,1841,,870304000,3000
870304071,521010101206,0,HitValue,655,873,,870304000,3000
870304072,521010101206,0,HitValue,873,1092,,870304000,4000
870304073,521010101206,0,HitValue,1092,1311,,870304000,5000
870304074,521010101206,0,HitValue,1311,1530,,870304000,4000
870304075,521010101206,0,HitValue,1530,1747,,870304000,3000
870304081,521020101206,0,DodgeValue,655,873,,870304000,3000
870304082,521020101206,0,DodgeValue,873,1092,,870304000,4000
870304083,521020101206,0,DodgeValue,1092,1311,,870304000,5000
870304084,521020101206,0,DodgeValue,1311,1530,,870304000,4000
870304085,521020101206,0,DodgeValue,1530,1747,,870304000,3000
870304091,521020101204,0,MaxMP,689,920,,870304000,3000
870304092,521020101204,0,MaxMP,920,1150,,870304000,4000
870304093,521020101204,0,MaxMP,1150,1380,,870304000,5000
870304094,521020101204,0,MaxMP,1380,1611,,870304000,4000
870304095,521020101204,0,MaxMP,1611,1841,,870304000,3000
870304101,521050101205,0,HPRecovery,99,132,,870304000,2400
870304102,521050101205,0,HPRecovery,132,165,,870304000,3200
870304103,521050101205,0,HPRecovery,165,198,,870304000,4000
870304104,521050101205,0,HPRecovery,198,232,,870304000,3200
870304105,521050101205,0,HPRecovery,232,265,,870304000,2400
880101011,661000000130,0,OnlyEquippedDefensePowerPhyMul,88,177,,880101000,2400
880101012,661000000130,0,OnlyEquippedDefensePowerPhyMul,177,265,,880101000,2400
880101013,661000000130,0,OnlyEquippedDefensePowerPhyMul,265,354,,880101000,2400
880101021,661000000131,0,OnlyEquippedDefensePowerMagMul,88,177,,880101000,2400
880101022,661000000131,0,OnlyEquippedDefensePowerMagMul,177,265,,880101000,2400
880101023,661000000131,0,OnlyEquippedDefensePowerMagMul,265,354,,880101000,2400
880101031,661000000134,0,OnlyEquippedCriticalValueMul,95,191,,880101000,2700
880101032,661000000134,0,OnlyEquippedCriticalValueMul,191,287,,880101000,2700
880101033,661000000134,0,OnlyEquippedCriticalValueMul,287,382,,880101000,2700
880101041,661000000136,0,OnlyEquippedHitValueMul,92,185,,880101000,3000
880101042,661000000136,0,OnlyEquippedHitValueMul,185,278,,880101000,3000
880101043,661000000136,0,OnlyEquippedHitValueMul,278,371,,880101000,3000
880101051,661000000137,0,OnlyEquippedDodgeValueMul,92,185,,880101000,3000
880101052,661000000137,0,OnlyEquippedDodgeValueMul,185,278,,880101000,3000
880101053,661000000137,0,OnlyEquippedDodgeValueMul,278,371,,880101000,3000
880101061,661000000132,0,OnlyEquippedMaxHPMul,92,185,,880101000,3000
880101062,661000000132,0,OnlyEquippedMaxHPMul,185,278,,880101000,3000
880101063,661000000132,0,OnlyEquippedMaxHPMul,278,371,,880101000,3000
880101071,661000000133,0,OnlyEquippedMaxMPMul,92,185,,880101000,3000
880101072,661000000133,0,OnlyEquippedMaxMPMul,185,278,,880101000,3000
880101073,661000000133,0,OnlyEquippedMaxMPMul,278,371,,880101000,3000
880101081,661000000138,0,OnlyEquippedPenetrationMul,100,200,,880101000,3000
880101082,661000000138,0,OnlyEquippedPenetrationMul,200,300,,880101000,3000
880101083,661000000138,0,OnlyEquippedPenetrationMul,300,400,,880101000,3000
880101091,661000000139,0,OnlyEquippedResilienceMul,100,200,,880101000,3000
880101092,661000000139,0,OnlyEquippedResilienceMul,200,300,,880101000,3000
880101093,661000000139,0,OnlyEquippedResilienceMul,300,400,,880101000,3000
880101101,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,84,168,,880101000,3300
880101102,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,168,252,,880101000,3300
880101103,521081002101,0,OnlyEquippedIgnoreRareSkillDecreaseDamageMtMul,252,337,,880101000,3300
880102011,661000000128,0,OnlyEquippedAttackPowerPhyMul,80,160,,880102000,2100
880102012,661000000128,0,OnlyEquippedAttackPowerPhyMul,160,240,,880102000,2100
880102013,661000000128,0,OnlyEquippedAttackPowerPhyMul,240,320,,880102000,2100
880102021,661000000129,0,OnlyEquippedAttackPowerMagMul,80,160,,880102000,2100
880102022,661000000129,0,OnlyEquippedAttackPowerMagMul,160,240,,880102000,2100
880102023,661000000129,0,OnlyEquippedAttackPowerMagMul,240,320,,880102000,2100
880102031,661000000135,0,OnlyEquippedAntiCriticalValueMul,95,191,,880102000,2700
880102032,661000000135,0,OnlyEquippedAntiCriticalValueMul,191,287,,880102000,2700
880102033,661000000135,0,OnlyEquippedAntiCriticalValueMul,287,382,,880102000,2700
880102041,661000000136,0,OnlyEquippedHitValueMul,92,185,,880102000,3000
880102042,661000000136,0,OnlyEquippedHitValueMul,185,278,,880102000,3000
880102043,661000000136,0,OnlyEquippedHitValueMul,278,371,,880102000,3000
880102051,661000000137,0,OnlyEquippedDodgeValueMul,92,185,,880102000,3000
880102052,661000000137,0,OnlyEquippedDodgeValueMul,185,278,,880102000,3000
880102053,661000000137,0,OnlyEquippedDodgeValueMul,278,371,,880102000,3000
880102061,661000000132,0,OnlyEquippedMaxHPMul,92,185,,880102000,3000
880102062,661000000132,0,OnlyEquippedMaxHPMul,185,278,,880102000,3000
880102063,661000000132,0,OnlyEquippedMaxHPMul,278,371,,880102000,3000
880102071,661000000133,0,OnlyEquippedMaxMPMul,92,185,,880102000,3000
880102072,661000000133,0,OnlyEquippedMaxMPMul,185,278,,880102000,3000
880102073,661000000133,0,OnlyEquippedMaxMPMul,278,371,,880102000,3000
880102081,661000000138,0,OnlyEquippedPenetrationMul,100,200,,880102000,3000
880102082,661000000138,0,OnlyEquippedPenetrationMul,200,300,,880102000,3000
880102083,661000000138,0,OnlyEquippedPenetrationMul,300,400,,880102000,3000
880102091,661000000139,0,OnlyEquippedResilienceMul,100,200,,880102000,3000
880102092,661000000139,0,OnlyEquippedResilienceMul,200,300,,880102000,3000
880102093,661000000139,0,OnlyEquippedResilienceMul,300,400,,880102000,3000
880102101,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,84,168,,880102000,3300
880102102,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,168,252,,880102000,3300
880102103,521081001101,0,OnlyEquippedRareSkillDecreaseDamageMtMul,252,337,,880102000,3300
880103011,661000000128,0,OnlyEquippedAttackPowerPhyMul,80,160,,880103000,2100
880103012,661000000128,0,OnlyEquippedAttackPowerPhyMul,160,240,,880103000,2100
880103013,661000000128,0,OnlyEquippedAttackPowerPhyMul,240,320,,880103000,2100
880103021,661000000129,0,OnlyEquippedAttackPowerMagMul,80,160,,880103000,2100
880103022,661000000129,0,OnlyEquippedAttackPowerMagMul,160,240,,880103000,2100
880103023,661000000129,0,OnlyEquippedAttackPowerMagMul,240,320,,880103000,2100
880103031,661000000135,0,OnlyEquippedAntiCriticalValueMul,95,191,,880103000,2700
880103032,661000000135,0,OnlyEquippedAntiCriticalValueMul,191,287,,880103000,2700
880103033,661000000135,0,OnlyEquippedAntiCriticalValueMul,287,382,,880103000,2700
880103041,661000000136,0,OnlyEquippedHitValueMul,92,185,,880103000,3000
880103042,661000000136,0,OnlyEquippedHitValueMul,185,278,,880103000,3000
880103043,661000000136,0,OnlyEquippedHitValueMul,278,371,,880103000,3000
