Id,Param1,NameKey,DescriptionKey,Tire,Type,Grade,MaxLevel,LevelMatchGroupId,MinCastDistance,MaxCastDistance,PrevSkillId,FireCount,FireCondition,FireCondParam1,FireRate,MoveActionSpeed,LightningEffectInfoId,Attachable,MpMin,MpMax,MpGrowth,EffectApplyType,CastingTime,CoolTimeMin,PlaceType,CollisionUnitType,CollisionUnitParam,TargetType,IgnoreHitRate,MaxTargetCount,OffsetDistance,OffsetAngle,EffectFireConditionType,TotalTime,EffectFireConditionParam,AggroWeight,SkillDamageRatio,Animation,Rotatable,WeaponDependent,CameraShake,CameraShakeIntensity,CameraShakeObject,EffectDescriptionKey,Texture,HitFX,HitSocket,DirAlign,DirAlignRange,AddForceOnKill,Sound,BasicAttack,DetailType,ShowSkillArea,DashStart,SkillDialogueKey,AvailableUnderCC,SkillDialogGroupId,IsStunCancel
40020266,0,291000500056,292000510056,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,0,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,40,0,,0,Buff,0,0,0,0,,0
40020267,0,291000500057,292000510057,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,TargetPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,40,0,,0,Attack,0,0,0,0,,0
40020268,0,291000500058,292000510058,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,10,CasterPosition,Obb,"""left"":200, ""right"":200, ""front"":750, ""back"":50",Enemy,0,5,0,0,Time,2500,1343,,10000,TerribleHeatSkill_01,0,,,,,0,,,,1,40,0,,0,Attack,1,0,0,0,,0
40020269,0,291000500059,292000510059,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,40,0,,0,Attack,0,0,0,0,,0
40020270,0,291000500060,292000510060,,Active,Max,,,0,800,,1,None,,,,,0,,,,,,1,CasterPosition,Donut,"""minRadius"":600, ""maxRadius"":900",Enemy,0,5,0,0,Time,3033,1508,,10000,HagiosBossSkill_01,0,,,,,0,,,,1,8,0,,0,Attack,1,0,0,0,,0
40020271,0,291000500061,292000510061,,Active,Max,,,0,300,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":400",Enemy,0,5,0,0,Time,3300,1581,,10000,HagiosBossSkill_02,0,,,,,0,,,,1,3,0,,0,Attack,1,0,0,0,,0
40020272,0,291000500062,292000510062,,Active,Max,,,0,700,,1,None,,,,,0,,,,,,1,CasterPosition,Fan,"""radius"":800,""angle"":90",Enemy,0,5,0,0,Time,2633,1465,,10000,HagiosBossSkill_03,0,,,,,0,,,,1,7,0,,0,Attack,1,0,0,0,,0
40020273,0,291000500063,292000510063,,Active,Max,,,0,1000,,1,None,,,,,0,,,,,,1,TargetActor,Circle,"""radius"":1000",Enemy,1,1,0,0,Time,2500,1500,,10000,HagiosBossSkill_07,0,,,,,0,,,,1,10,0,,0,Attack,1,0,0,0,,0
40020274,0,291000500064,292000510064,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Child,1,5,0,0,Time,2233,1000,,10000,HagiosBossSkill_04_01,0,,,,,0,,,,1,40,0,,0,Buff,0,0,0,0,230257,0
40020275,0,291000500065,292000510065,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Child,1,5,0,0,Time,2233,1000,,10000,HagiosBossSkill_04_02,0,,,,,0,,,,1,40,0,,0,Buff,0,0,0,0,230258,0
40020276,0,291000500066,292000510066,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,1,0,0,Time,2500,1500,,10000,HagiosBossSkill_07,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020277,0,291000500067,292000510067,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,3667,2154,,10000,HagiosBossSkill_05,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020278,0,291000500068,292000510068,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,30,CasterPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,500,500,1,10000,FloatingElementalSkill_Water,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020279,0,291000500069,292000510069,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":300",Enemy,0,1,0,0,Time,3000,2196,,10000,HagiosBossSkill_06_01,0,,,,,0,,,,0,40,0,,0,Attack,1,0,0,0,,0
40020280,0,291000500070,292000510070,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,15000,1,,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020281,0,291000500071,292000510071,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,12000,1,,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020282,0,291000500072,292000510072,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,15000,1,,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020283,0,291000500073,292000510073,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,12000,1,,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020284,0,291000500074,292000510074,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,15000,1,,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020285,0,291000500075,292000510075,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,12000,1,,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020286,0,291000500076,292000510076,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,15000,1,,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020287,0,291000500077,292000510077,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,12000,1,,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020288,0,291000500078,292000510078,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Child,1,50,0,0,Time,700,700,,10000,HagiosBossSkill_06_03_Ready,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020289,0,291000500079,292000510079,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,1900,1025,,10000,HagiosBossSkill_06_03_Fire,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020290,0,291000500080,292000510080,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,1900,1025,,10000,HagiosBossSkill_06_03_Water,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020291,0,291000500081,292000510081,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,1900,1025,,10000,HagiosBossSkill_06_03_Earth,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020292,0,291000500082,292000510082,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,1900,1025,,10000,HagiosBossSkill_06_03_Wind,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020293,0,291000500083,292000510083,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,2933,1341,,10000,HagiosBossSkill_06_04_Fire,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020294,0,291000500084,292000510084,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,2933,1341,,10000,HagiosBossSkill_06_04_Water,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020295,0,291000500085,292000510085,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,2933,1341,,10000,HagiosBossSkill_06_04_Earth,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020296,0,291000500086,292000510086,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,2933,1341,,10000,HagiosBossSkill_06_04_Wind,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020297,0,291000500087,292000510087,,Active,Max,,,0,500,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,1,1,0,0,Time,1,1,,10000,,0,,,,,0,,,,0,5,0,,0,Buff,0,0,0,0,,0
40020298,0,291000500088,292000510088,,Active,Max,,,0,4000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Enemy,0,1,0,0,Time,5600,1,,10000,HagiosEmersion_01,0,,,,,0,,,,1,40,0,,0,Attack,0,0,0,0,,0
40020299,0,291000500089,292000510089,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Self,0,1,0,0,Time,2500,2500,,10000,HagiosBossSkill_06_Waiting,0,,,,,0,,,,1,40,0,,0,Attack,0,0,0,0,,0
40020301,0,291000500001,292000510001,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,8,TargetActor,Circle,"""radius"":200",Enemy,0,5,0,0,Time,2500,1800,,10000,OlMahumArcherSkill_01,0,,,,,0,,,,1,6,0,,0,Attack,1,0,0,0,,0
40020302,0,291000500002,292000510002,,Active,Max,,,0,200,,5,None,,,,,0,,,,,,8,CasterPosition,Circle,"""radius"":250",Enemy,0,5,0,0,TimeRepeat,4500,"1500, 2000, 2500, 3000, 3500",1,45000,KelMahumSoldierSkill_01,0,,,,,0,,,,0,2,0,,0,Attack,1,0,0,0,,1
40020303,0,291000500003,292000510003,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,12,CasterPosition,Circle,"""radius"":500",Friend,1,1,0,0,Time,2500,2000,1,25000,KelMahumWitchDoctorSkill_01,0,,,,,0,,,,1,6,0,,0,Buff,0,0,0,0,,0
40020304,0,291000500004,292000510004,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,12,CasterPosition,Circle,"""radius"":500",Self,1,1,0,0,Time,1,1,1,10,,0,,,,,0,,,,1,6,0,,0,Buff,0,0,0,0,,0
40020305,0,291000500005,292000510005,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,2.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,5,0,0,Time,1800,881,1,18000,ScarabAttack_01,0,,,,,0,,,,0,2,0,,1,Attack,0,0,0,0,,0
40020306,0,291000500006,292000510006,,Active,Max,,,0,5000,,5,None,,,,,0,,,,,,2.5,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":700, ""back"":100",Enemy,1,5,0,0,Time,2476,"378, 795, 1191, 1592, 1984, 2331",1,13660,FireStatue_01Skill,0,,,,,0,,,,0,50,0,,0,Attack,1,0,0,0,,0
40020307,0,291000500007,292000510007,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,10,CasterPosition,Circle,"""radius"":350",Enemy,0,5,0,0,Time,2500,1470,1,25000,SaharaBossSkill_02,0,,,,,0,,,,0,2,0,,0,Attack,1,0,0,0,,0
40020308,0,291000500008,292000510008,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,10,TargetActor,Circle,"""radius"":200",Enemy,0,5,0,0,Time,2067,1220,1,20670,NightmareEyeSkill_01,0,,,,,0,,,,0,0,0,,0,Attack,1,0,0,0,,0
40020309,0,291000500009,292000510009,,Active,Max,,,0,200,,1,None,,,,,0,,,,,,13,CasterPosition,Circle,"""radius"":250",Enemy,0,5,200,0,Time,5000,0,,10000,GiantStatueHeroSkill_01,0,,,,,0,,,,1,2,0,,0,Attack,1,0,0,0,,0
40020310,0,291000500010,292000510010,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,8,CasterPosition,Circle,"""radius"":300",Enemy,0,5,0,0,Time,5000,2980,1,50000,GiantStatueHeroSkill_02,0,,,,,0,,,,0,50,0,,0,Attack,1,0,0,0,,0
40020311,0,291000500011,292000510011,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,13,TargetActor,Circle,"""radius"":250",Enemy,0,5,0,0,Time,4385,0,,10000,GiantStatuePeltastSkill_01,0,,,,,0,,,,1,6,0,,0,Attack,1,0,0,0,,0
40020312,0,291000500012,292000510012,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,8,CasterPosition,Circle,"""radius"":300",Enemy,0,5,0,0,Time,5000,2980,1,50000,GiantStatuePeltastSkill_02,0,,,,,0,,,,0,50,0,,0,Attack,1,0,0,0,,0
40020313,0,291000500013,292000510013,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,8,CasterPosition,Circle,"""radius"":250",Enemy,1,5,0,0,Time,500,500,1,10000,FloatingElementalSkill_Fire,0,,,,,0,,BP/BP_PTC_Strike_Fire_01,,1,50,0,,0,Attack,1,0,0,0,,0
40020314,0,291000500014,292000510014,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,8,CasterPosition,Circle,"""radius"":250",Enemy,1,5,0,0,Time,500,500,1,10000,FloatingElementalSkill_Water,0,,,,,0,,,,1,50,0,,0,Buff,1,0,0,0,,0
40020315,0,291000500015,292000510015,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,8,CasterPosition,Circle,"""radius"":250",Enemy,1,5,0,0,Time,500,500,1,10000,FloatingElementalSkill_Earth,0,,,,,0,,,,1,50,0,,0,Buff,1,0,0,0,,0
40020316,0,291000500016,292000510016,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,8,CasterPosition,Circle,"""radius"":250",Enemy,1,5,0,0,Time,500,500,1,10000,FloatingElementalSkill_Wind,0,,,,,0,,,,1,50,0,,0,Buff,1,0,0,0,,0
40020317,0,291000500017,292000510017,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":150",Self,1,1,0,0,Time,1,1,1,10000,,0,,,,,0,,,,1,50,0,,0,Buff,0,0,0,0,,0
40020318,0,291000500018,292000510018,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":500",Enemy,1,5,0,0,Time,1,1,1,10000,,0,,,,,0,,,,1,50,0,,0,Buff,0,0,0,0,,0
40020324,0,291000500019,292000510019,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":300",Self,1,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,6,0,,0,Buff,0,0,0,0,,0
40020325,0,291000500020,292000510020,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":300",Self,1,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,6,0,,0,Buff,0,0,0,0,,0
40020326,0,291000500021,292000510021,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,2,RandomPosition,Circle,"""radius"":300",Enemy,0,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,6,0,,0,Attack,1,0,0,0,,0
40020327,0,291000500022,0,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Child,1,5,0,0,Time,3000,3000,1,10000,DikeBossSkill_06_01,0,,,,,0,,,,1,50,0,,0,Buff,0,0,0,0,,0
40020328,0,291000500023,292000510023,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,1500,727,1,10000,DikeBossSkill_06_02,0,,,,,0,,,,1,50,0,,0,Buff,0,0,0,0,,0
40020329,0,291000500024,292000510024,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,10,0,0,Time,1,1,1,10000,,0,,,,,0,,,,1,50,0,,0,Attack,0,0,0,0,,0
40020330,0,291000500025,292000510025,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,5,CasterPosition,Circle,"""radius"":200",Enemy,0,5,0,0,Time,1000,1000,,10000,HagiosColumnSkill_01,0,,,,,0,,BP/BP_PTC_Strike_Fire_01,,0,40,0,Common/PC_Hit_Fire_01_Att_Short,0,Attack,1,0,0,0,,0
40020331,0,291000500026,292000510026,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,5,RandomPosition,Circle,"""radius"":200",Enemy,0,5,0,0,Time,1000,1000,,10000,HagiosColumnSkill_02,0,,,,,0,,,,0,40,0,,0,Attack,1,0,0,0,,0
40020332,0,291000500027,292000510027,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":100",Enemy,1,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,50,0,,0,Attack,0,0,0,0,,0
40020333,0,291000500028,292000510028,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Owner,1,5,0,0,Time,1,1,1,10000,,0,,,,,0,,,,1,50,0,,0,Buff,0,0,0,0,,0
40020334,0,291000500029,292000510029,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":100",Enemy,1,1,0,0,Time,1,1,1,10000,,0,,,,,0,,,,1,50,0,,0,Attack,0,0,0,0,,0
40020335,0,291000500030,292000510030,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":100",Enemy,1,5,0,0,Time,1,1,1,10000,,0,,,,,0,,,,1,50,0,,0,Attack,0,0,0,0,,0
40020336,0,291000500031,292000510031,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":1000",Self,1,1,0,0,Time,1,1,1,10000,,0,,,,,0,,,,0,50,0,,0,Buff,0,0,0,0,,0
40020337,0,291000500032,292000510032,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Child,1,30,0,0,Time,1000,300,1,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,50,0,,0,Attack,0,0,0,0,,0
40020338,0,291000500033,292000510033,,Active,Max,,,0,5000,,1,None,,,50,,0,,,,,,1,CasterPosition,Circle,"""radius"":200",Enemy,1,1,0,0,Time,1,1,1,10000,HagiosBossSkill_06_02,0,,,,,0,,,,0,50,0,,0,Attack,0,0,0,0,,0
40020339,0,291000500034,292000510034,,Active,Max,,,0,5000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":16000",Enemy,1,5,0,0,Time,1,1,1,10000,,0,,,,,0,,,,0,50,0,,0,Attack,0,0,0,0,,0
40020345,0,291000500035,292000510035,,Active,Max,,,0,4000,,1,None,,,10,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Enemy,0,5,0,0,Time,3000,1,,10000,DikeEmersion,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020346,0,291000500036,292000510036,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Self,1,5,0,0,Time,15000,1,,10000,DikeBossSkill_06_01,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020347,0,291000500037,292000510037,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Self,1,5,0,0,Time,15000,1,,10000,DikeBossSkill_06_01,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020348,0,291000500038,292000510038,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Self,1,5,0,0,Time,15000,1,,10000,DikeBossSkill_06_01,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020349,0,291000500039,292000510039,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Self,1,5,0,0,Time,15000,1,,10000,DikeBossSkill_06_01,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020350,0,291000500040,292000510040,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,1,CasterPosition,Obb,"""left"":200, ""right"":200, ""front"":750, ""back"":50",Enemy,0,5,0,0,Time,3333,2000,,10000,DikeBossSkill_01,0,,,,,0,,,,1,6,0,,0,Attack,1,0,0,0,,0
40020351,0,291000500041,292000510041,,Active,Max,,,0,900,,1,None,,,,,0,,,,,,1,CasterPosition,Donut,"""minRadius"":600, ""maxRadius"":900",Enemy,0,5,0,0,Time,2000,1669,,10000,DikeBossSkill_02_01,0,,,,,0,,,,1,9,0,,0,Attack,1,0,0,0,,0
40020352,0,291000500042,292000510042,,Active,Max,,,0,900,,1,None,,,,,0,,,,,,1,CasterPosition,Donut,"""minRadius"":300, ""maxRadius"":600",Enemy,0,5,0,0,Time,2433,1500,,10000,DikeBossSkill_02_02,0,,,,,0,,,,1,9,0,,0,Attack,1,0,0,0,,0
40020353,0,291000500043,292000510043,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":300",Enemy,0,5,0,0,Time,1833,1500,,10000,DikeBossSkill_03_01,0,,,,,0,,,,1,6,0,,0,Attack,1,0,0,0,,0
40020354,0,291000500044,292000510044,,Active,Max,,,0,600,,1,None,,,,,0,,,,,,1,CasterPosition,Donut,"""minRadius"":300, ""maxRadius"":600",Enemy,0,5,0,0,Time,2333,1500,,10000,DikeBossSkill_03_02,0,,,,,0,,,,1,6,0,,0,Attack,1,0,0,0,,0
40020355,0,291000500045,292000510045,,Active,Max,,,0,900,,1,None,,,,,0,,,,,,1,RandomPosition,Circle,"""radius"":2500",Enemy,0,5,0,0,Time,3167,0,,10000,DikeBossSkill_04,0,,,,,0,,,,1,9,0,,0,Attack,1,0,0,0,,0
40020356,0,291000500046,292000510046,,Active,Max,,,0,4000,,1,None,,,,,0,,,,Divide,,1,CasterPosition,Circle,"""radius"":2500",Enemy,1,5,0,0,Time,8000,2893,,10000,DikeBossSkill_05,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,230251,0
40020357,0,291000500047,292000510047,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Self,1,5,0,0,Time,10000,1,,10000,DikeBossSkill_06_01,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020358,0,291000500048,292000510048,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Self,1,5,0,0,Time,10000,1,,10000,DikeBossSkill_06_01,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020359,0,291000500049,292000510049,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Self,1,5,0,0,Time,10000,1,,10000,DikeBossSkill_06_01,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020360,0,291000500050,292000510050,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Self,1,5,0,0,Time,10000,1,,10000,DikeBossSkill_06_01,0,,,,,0,,,,0,40,0,,0,Buff,0,0,0,0,,0
40020361,0,291000500051,292000510051,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Enemy,1,5,0,0,Time,1500,727,,10000,DikeBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020362,0,291000500052,292000510052,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Enemy,1,5,0,0,Time,1500,727,,10000,DikeBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020363,0,291000500053,292000510053,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Enemy,1,5,0,0,Time,1500,727,,10000,DikeBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020364,0,291000500054,292000510054,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":2500",Enemy,1,5,0,0,Time,1500,727,,10000,DikeBossSkill_06_02,0,,,,,0,,,,0,40,0,,0,Attack,0,0,0,0,,0
40020365,0,291000500055,292000510055,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Owner,0,5,0,0,Time,3677,1191,,10000,TerribleHeatSkill_02,0,,,,,0,,,,1,40,0,,0,Buff,0,0,0,0,,0
40020366,0,291000500056,292000510056,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,0,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,40,0,,0,Buff,0,0,0,0,,0
40020367,0,291000500057,292000510057,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,TargetPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,40,0,,0,Attack,0,0,0,0,,0
40020368,0,291000500058,292000510058,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,10,CasterPosition,Obb,"""left"":200, ""right"":200, ""front"":750, ""back"":50",Enemy,0,5,0,0,Time,2500,1343,,10000,TerribleHeatSkill_01,0,,,,,0,,,,1,40,0,,0,Attack,1,0,0,0,,0
40020369,0,291000500059,292000510059,,Active,Max,,,0,4000,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":4000",Enemy,1,5,0,0,Time,1,1,,10000,,0,,,,,0,,,,1,40,0,,0,Attack,0,0,0,0,,0
40020370,0,291000500060,292000510060,,Active,Max,,,0,800,,1,None,,,,,0,,,,,,1,CasterPosition,Donut,"""minRadius"":600, ""maxRadius"":900",Enemy,0,5,0,0,Time,3033,1508,,10000,HagiosBossSkill_01,0,,,,,0,,,,1,8,0,,0,Attack,1,0,0,0,,0
40020371,0,291000500061,292000510061,,Active,Max,,,0,300,,1,None,,,,,0,,,,,,1,CasterPosition,Circle,"""radius"":400",Enemy,0,5,0,0,Time,3300,1581,,10000,HagiosBossSkill_02,0,,,,,0,,,,1,3,0,,0,Attack,1,0,0,0,,0
40020372,0,291000500062,292000510062,,Active,Max,,,0,700,,1,None,,,,,0,,,,,,1,CasterPosition,Fan,"""radius"":800,""angle"":90",Enemy,0,5,0,0,Time,2633,1465,,10000,HagiosBossSkill_03,0,,,,,0,,,,1,7,0,,0,Attack,1,0,0,0,,0
