Index,Id,Param1,NameKey,BoxType,BoxItemInfoId,BoxRate,CorrectionBoxRate,AssignmentFlagId,MinConditionLevel,MaxConditionLevel,MinItemCount,MaxItemCount,ItemLevel,EnchantLevel,UnBindRate
14977,10919021,0,561030910228,Fixed,910007,10,,0,,,5,5,,,
14978,10919021,0,561030910228,Fixed,910008,10,,0,,,5,5,,,
14979,10919021,0,561030910228,Fixed,910006,10,,0,,,5,5,,,
14980,10919022,0,561030910228,Fixed,10919023,10,,0,,,1,1,,,
14981,10919022,0,561030910228,Fixed,491436,10,,0,,,1,1,,,
14982,10919022,0,561030910228,Fixed,10910802,10,,0,,,5,5,,,
14983,10919022,0,561030910228,Fixed,492031,10,,0,,,2,2,,,
14984,10919022,0,561030910228,Fixed,490030,10,,0,,,1,1,,,
14985,10919022,0,561030910228,Fixed,449999,10,,0,,,20,20,,,
14986,10919022,0,561030910228,Fixed,911001,10,,0,,,5,5,,,
14987,10919022,0,561030910228,Fixed,910007,10,,0,,,5,5,,,
14988,10919022,0,561030910228,Fixed,910008,10,,0,,,5,5,,,
14989,10919022,0,561030910228,Fixed,10904004,10,,0,,,1,1,,,
14990,10919023,0,561030910228,Fixed,10919024,10,,0,,,1,1,,,
14991,10919023,0,561030910228,Fixed,491438,10,,0,,,1,1,,,
14992,10919023,0,561030910228,Fixed,10910802,10,,0,,,5,5,,,
14993,10919023,0,561030910228,Fixed,492031,10,,0,,,2,2,,,
14994,10919023,0,561030910228,Fixed,490030,10,,0,,,1,1,,,
14995,10919023,0,561030910228,Fixed,449999,10,,0,,,20,20,,,
14996,10919023,0,561030910228,Fixed,911001,10,,0,,,10,10,,,
14997,10919023,0,561030910228,Fixed,910007,10,,0,,,10,10,,,
14998,10919023,0,561030910228,Fixed,910008,10,,0,,,10,10,,,
14999,10919023,0,561030910228,Fixed,10910311,10,,0,,,1,1,,,
15000,10919024,0,561030910228,Fixed,10919025,10,,0,,,1,1,,,
15001,10919024,0,561030910228,Fixed,491440,10,,0,,,1,1,,,
15002,10919024,0,561030910228,Fixed,10910802,10,,0,,,5,5,,,
15003,10919024,0,561030910228,Fixed,492031,10,,0,,,2,2,,,
15004,10919024,0,561030910228,Fixed,490030,10,,0,,,1,1,,,
15005,10919024,0,561030910228,Fixed,449999,10,,0,,,20,20,,,
15006,10919024,0,561030910228,Fixed,911001,10,,0,,,10,10,,,
15007,10919024,0,561030910228,Fixed,910007,10,,0,,,10,10,,,
15008,10919024,0,561030910228,Fixed,910008,10,,0,,,10,10,,,
15009,10919024,0,561030910228,Fixed,10904006,10,,0,,,2,2,,,
15010,10919025,0,561030910228,Fixed,910252,10,,0,,,3,3,,,
15011,10919025,0,561030910228,Fixed,491442,10,,0,,,1,1,,,
15012,10919025,0,561030910228,Fixed,10910802,10,,0,,,7,7,,,
15013,10919025,0,561030910228,Fixed,492031,10,,0,,,3,3,,,
15014,10919025,0,561030910228,Fixed,490030,10,,0,,,2,2,,,
15015,10919025,0,561030910228,Fixed,449999,10,,0,,,30,30,,,
15016,10919025,0,561030910228,Fixed,911001,10,,0,,,15,15,,,
15017,10919025,0,561030910228,Fixed,910007,10,,0,,,15,15,,,
15018,10919025,0,561030910228,Fixed,910008,10,,0,,,15,15,,,
15019,10919025,0,561030910228,Fixed,10910311,10,,0,,,1,1,,,
15021,10900205,0,561010900201,OnlyOne,481005,100,150,0,,,2,2,,,
15022,10900205,0,561010900201,OnlyOne,481006,100,150,0,,,2,2,,,
15023,10900205,0,561010900201,OnlyOne,481007,100,150,0,,,2,2,,,
15024,10900205,0,561010900201,OnlyOne,481008,100,150,0,,,2,2,,,
15025,10900205,0,561010900201,OnlyOne,480004,100,150,0,,,2,2,,,
15026,10900205,0,561010900201,OnlyOne,480005,100,150,0,,,2,2,,,
15027,10900205,0,561010900201,OnlyOne,480006,100,150,0,,,2,2,,,
15028,10900205,0,561010900201,OnlyOne,470001,100,150,0,,,10,10,,,
15029,10900205,0,561010900201,OnlyOne,1001100,100,150,0,,,5,5,,,
15030,10900205,0,561010900201,OnlyOne,1001101,100,150,0,,,5,5,,,
15031,10900205,0,561010900201,OnlyOne,1001102,100,150,0,,,5,5,,,
15032,10900205,0,561010900201,OnlyOne,1001103,100,150,0,,,5,5,,,
15033,10900205,0,561010900201,OnlyOne,1001104,100,150,0,,,5,5,,,
15034,10900205,0,561010900201,OnlyOne,490033,100,150,0,,,50,50,,,
15035,10900205,0,561010900201,OnlyOne,452003,100,150,0,,,1,1,,,
15036,10900205,0,561010900201,OnlyOne,452004,100,150,0,,,1,1,,,
15037,10900205,0,561010900201,OnlyOne,440002,100,150,0,,,25,25,,,
15038,10900205,0,561010900201,OnlyOne,440012,100,150,0,,,25,25,,,
15039,10900205,0,561010900201,OnlyOne,510101,60,120,0,,,5,10,,,
15040,10900205,0,561010900201,OnlyOne,510102,30,60,0,,,1,3,,,
15041,10900205,0,561010900201,OnlyOne,1301001,40,100,0,,,10,20,,,
15042,10900205,0,561010900201,OnlyOne,510104,100,150,0,,,10,10,,,
15043,10900205,0,561010900201,OnlyOne,510105,100,150,0,,,10,10,,,
15044,10900206,0,561010900201,OnlyOne,470001,100,150,0,,,5,5,,,
15045,10900206,0,561010900201,OnlyOne,452001,100,150,0,,,1,1,,,
15046,10900206,0,561010900201,OnlyOne,452002,100,150,0,,,1,1,,,
15047,10900206,0,561010900201,OnlyOne,490005,100,150,0,,,20,20,,,
15048,10900206,0,561010900201,OnlyOne,400002,100,150,0,,,20,20,,,
15049,10900206,0,561010900201,OnlyOne,490049,100,150,0,,,10,10,,,
15050,10900206,0,561010900201,OnlyOne,400001,100,150,0,,,500,500,,,
15051,10900206,0,561010900201,OnlyOne,440002,100,150,0,,,10,10,,,
15052,10900206,0,561010900201,OnlyOne,440012,100,150,0,,,10,10,,,
15053,10900206,0,561010900201,OnlyOne,1001100,100,150,0,,,2,2,,,
15054,10900206,0,561010900201,OnlyOne,1001101,100,150,0,,,2,2,,,
15055,10900206,0,561010900201,OnlyOne,1001102,100,150,0,,,2,2,,,
15056,10900206,0,561010900201,OnlyOne,1001103,100,150,0,,,2,2,,,
15057,10900206,0,561010900201,OnlyOne,1001104,100,150,0,,,2,2,,,
15058,10900206,0,561010900201,OnlyOne,490033,100,150,0,,,20,20,,,
15059,10900206,0,561010900201,OnlyOne,510101,60,120,0,,,3,5,,,
15060,10900206,0,561010900201,OnlyOne,510102,30,60,0,,,1,1,,,
15061,10900206,0,561010900201,OnlyOne,1301001,40,100,0,,,5,10,,,
15062,10900206,0,561010900201,OnlyOne,510104,100,150,0,,,5,5,,,
15063,10900206,0,561010900201,OnlyOne,510105,100,150,0,,,5,5,,,
15064,10900207,0,561010900201,OnlyOne,470001,100,150,0,,,2,2,,,
15065,10900207,0,561010900201,OnlyOne,490005,100,150,0,,,10,10,,,
15066,10900207,0,561010900201,OnlyOne,400002,100,150,0,,,10,10,,,
15067,10900207,0,561010900201,OnlyOne,490049,100,150,0,,,5,5,,,
15068,10900207,0,561010900201,OnlyOne,400001,100,150,0,,,250,250,,,
15069,10900207,0,561010900201,OnlyOne,440002,100,150,0,,,5,5,,,
15070,10900207,0,561010900201,OnlyOne,440012,100,150,0,,,5,5,,,
15071,10900207,0,561010900201,OnlyOne,450001,100,150,0,,,3,3,,,
15072,10900207,0,561010900201,OnlyOne,450002,100,150,0,,,3,3,,,
15073,10900207,0,561010900201,OnlyOne,450003,100,150,0,,,3,3,,,
15074,10900207,0,561010900201,OnlyOne,450004,100,150,0,,,3,3,,,
15075,10900207,0,561010900201,OnlyOne,910301,100,150,0,,,1,1,,,
15076,10900207,0,561010900201,OnlyOne,490033,100,150,0,,,10,10,,,
15077,10900207,0,561010900201,OnlyOne,510101,60,120,0,,,1,3,,,
15078,10900207,0,561010900201,OnlyOne,510104,100,150,0,,,2,2,,,
15079,10900207,0,561010900201,OnlyOne,510105,100,150,0,,,2,2,,,
15080,10919007,0,0,Fixed,420001,10,20,0,,,20,20,,,0
15081,10919007,0,0,Fixed,480010,10,20,0,,,7,7,,,0
15082,10919007,0,0,Fixed,490012,10,20,0,,,2,2,,,0
15083,10900202,0,561010900202,OnlyOne,911013,100,200,0,,,3,3,,,0
15084,10900203,0,561010900203,OnlyOne,911013,100,200,0,,,5,5,,,0
15085,10912103,0,561010912103,ClassOnlyOne,110012,431800,431800,,,,1,1,,,0
15086,10912103,0,561010912103,ClassOnlyOne,110022,431800,431800,,,,1,1,,,0
15087,10912103,0,561010912103,ClassOnlyOne,110032,431800,431800,,,,1,1,,,0
15088,10912103,0,561010912103,ClassOnlyOne,120012,215900,215900,,,,1,1,,,0
15089,10912103,0,561010912103,ClassOnlyOne,120022,215900,215900,,,,1,1,,,0
15090,10912103,0,561010912103,ClassOnlyOne,120032,215900,215900,,,,1,1,,,0
15091,10912103,0,561010912103,ClassOnlyOne,130012,215900,215900,,,,1,1,,,0
15092,10912103,0,561010912103,ClassOnlyOne,130022,215900,215900,,,,1,1,,,0
15093,10912103,0,561010912103,ClassOnlyOne,130032,215900,215900,,,,1,1,,,0
15094,10912103,0,561010912103,ClassOnlyOne,140012,431800,431800,,,,1,1,,,0
15095,10912103,0,561010912103,ClassOnlyOne,140022,431800,431800,,,,1,1,,,0
15096,10912103,0,561010912103,ClassOnlyOne,140032,431800,431800,,,,1,1,,,0
15097,10912103,0,561010912103,ClassOnlyOne,150012,431800,431800,,,,1,1,,,0
15098,10912103,0,561010912103,ClassOnlyOne,150022,431800,431800,,,,1,1,,,0
15099,10912103,0,561010912103,ClassOnlyOne,150032,431800,431800,,,,1,1,,,0
15100,10912103,0,561010912103,ClassOnlyOne,160012,516274,516274,,,,1,1,,,0
15101,10912103,0,561010912103,ClassOnlyOne,160022,516274,516274,,,,1,1,,,0
15102,10912103,0,561010912103,ClassOnlyOne,160032,516274,516274,,,,1,1,,,0
15103,10912103,0,561010912103,ClassOnlyOne,210012,518100,518100,,,,1,1,,,0
15104,10912103,0,561010912103,ClassOnlyOne,220012,518100,518100,,,,1,1,,,0
15105,10912103,0,561010912103,ClassOnlyOne,230012,518100,518100,,,,1,1,,,0
15106,10912103,0,561010912103,ClassOnlyOne,240012,518100,518100,,,,1,1,,,0
15107,10912103,0,561010912103,ClassOnlyOne,210022,518100,518100,,,,1,1,,,0
15108,10912103,0,561010912103,ClassOnlyOne,220022,518100,518100,,,,1,1,,,0
15109,10912103,0,561010912103,ClassOnlyOne,230022,518100,518100,,,,1,1,,,0
15110,10912103,0,561010912103,ClassOnlyOne,240022,518100,518100,,,,1,1,,,0
15111,10912103,0,561010912103,ClassOnlyOne,210032,619529,619529,,,,1,1,,,0
15112,10912103,0,561010912103,ClassOnlyOne,220032,619529,619529,,,,1,1,,,0
15113,10912103,0,561010912103,ClassOnlyOne,230032,619529,619529,,,,1,1,,,0
15114,10912103,0,561010912103,ClassOnlyOne,240032,619529,619529,,,,1,1,,,0
15115,10912103,0,561010912103,ClassOnlyOne,210042,518100,518100,,,,1,1,,,0
15116,10912103,0,561010912103,ClassOnlyOne,220042,518100,518100,,,,1,1,,,0
15117,10912103,0,561010912103,ClassOnlyOne,230042,518100,518100,,,,1,1,,,0
15118,10912103,0,561010912103,ClassOnlyOne,240042,518100,518100,,,,1,1,,,0
15119,10912103,0,561010912103,ClassOnlyOne,210052,518100,518100,,,,1,1,,,0
15120,10912103,0,561010912103,ClassOnlyOne,220052,518100,518100,,,,1,1,,,0
15121,10912103,0,561010912103,ClassOnlyOne,230052,518100,518100,,,,1,1,,,0
15122,10912103,0,561010912103,ClassOnlyOne,240052,518100,518100,,,,1,1,,,0
15123,10912103,0,561010912103,ClassOnlyOne,210062,619529,619529,,,,1,1,,,0
15124,10912103,0,561010912103,ClassOnlyOne,220062,619529,619529,,,,1,1,,,0
15125,10912103,0,561010912103,ClassOnlyOne,230062,619529,619529,,,,1,1,,,0
15126,10912103,0,561010912103,ClassOnlyOne,240062,619529,619529,,,,1,1,,,0
15127,10912103,0,561010912103,ClassOnlyOne,310003,57600,57600,,,,1,1,,,0
15128,10912103,0,561010912103,ClassOnlyOne,320003,57600,57600,,,,1,1,,,0
15129,10912103,0,561010912103,ClassOnlyOne,330003,57600,57600,,,,1,1,,,0
15130,10912103,0,561010912103,ClassOnlyOne,310013,57600,57600,,,,1,1,,,0
15131,10912103,0,561010912103,ClassOnlyOne,320013,57600,57600,,,,1,1,,,0
15132,10912103,0,561010912103,ClassOnlyOne,330013,57600,57600,,,,1,1,,,0
15133,10912103,0,561010912103,ClassOnlyOne,310023,57600,57600,,,,1,1,,,0
15134,10912103,0,561010912103,ClassOnlyOne,320023,57600,57600,,,,1,1,,,0
15135,10912103,0,561010912103,ClassOnlyOne,330023,57600,57600,,,,1,1,,,0
15136,10912103,0,561010912103,ClassOnlyOne,310033,57600,57600,,,,1,1,,,0
15137,10912103,0,561010912103,ClassOnlyOne,320033,57600,57600,,,,1,1,,,0
15138,10912103,0,561010912103,ClassOnlyOne,330033,57600,57600,,,,1,1,,,0
15139,10912103,0,561010912103,ClassOnlyOne,310043,57600,57600,,,,1,1,,,0
15140,10912103,0,561010912103,ClassOnlyOne,320043,57600,57600,,,,1,1,,,0
15141,10912103,0,561010912103,ClassOnlyOne,330043,57600,57600,,,,1,1,,,0
15142,10912103,0,561010912103,ClassOnlyOne,310053,57600,57600,,,,1,1,,,0
15143,10912103,0,561010912103,ClassOnlyOne,320053,57600,57600,,,,1,1,,,0
15144,10912103,0,561010912103,ClassOnlyOne,330053,57600,57600,,,,1,1,,,0
15145,10912103,0,561010912103,ClassOnlyOne,110013,77800,77800,,,,1,1,,,0
15146,10912103,0,561010912103,ClassOnlyOne,110023,77800,77800,,,,1,1,,,0
15147,10912103,0,561010912103,ClassOnlyOne,110033,77800,77800,,,,1,1,,,0
15148,10912103,0,561010912103,ClassOnlyOne,120013,38900,38900,,,,1,1,,,0
15149,10912103,0,561010912103,ClassOnlyOne,120023,38900,38900,,,,1,1,,,0
15150,10912103,0,561010912103,ClassOnlyOne,120033,38900,38900,,,,1,1,,,0
15151,10912103,0,561010912103,ClassOnlyOne,130013,38900,38900,,,,1,1,,,0
15152,10912103,0,561010912103,ClassOnlyOne,130023,38900,38900,,,,1,1,,,0
15153,10912103,0,561010912103,ClassOnlyOne,130033,38900,38900,,,,1,1,,,0
15154,10912103,0,561010912103,ClassOnlyOne,140013,77800,77800,,,,1,1,,,0
15155,10912103,0,561010912103,ClassOnlyOne,140023,77800,77800,,,,1,1,,,0
15156,10912103,0,561010912103,ClassOnlyOne,140033,77800,77800,,,,1,1,,,0
15157,10912103,0,561010912103,ClassOnlyOne,150013,77800,77800,,,,1,1,,,0
15158,10912103,0,561010912103,ClassOnlyOne,150023,77800,77800,,,,1,1,,,0
15159,10912103,0,561010912103,ClassOnlyOne,150033,77800,77800,,,,1,1,,,0
15160,10912103,0,561010912103,ClassOnlyOne,160013,93031,93031,,,,1,1,,,0
15161,10912103,0,561010912103,ClassOnlyOne,160023,93031,93031,,,,1,1,,,0
15162,10912103,0,561010912103,ClassOnlyOne,160033,93031,93031,,,,1,1,,,0
15163,10912103,0,561010912103,ClassOnlyOne,210013,94800,94800,,,,1,1,,,0
15164,10912103,0,561010912103,ClassOnlyOne,220013,94800,94800,,,,1,1,,,0
15165,10912103,0,561010912103,ClassOnlyOne,230013,94800,94800,,,,1,1,,,0
15166,10912103,0,561010912103,ClassOnlyOne,240013,94800,94800,,,,1,1,,,0
15167,10912103,0,561010912103,ClassOnlyOne,210023,94800,94800,,,,1,1,,,0
15168,10912103,0,561010912103,ClassOnlyOne,220023,94800,94800,,,,1,1,,,0
15169,10912103,0,561010912103,ClassOnlyOne,230023,94800,94800,,,,1,1,,,0
15170,10912103,0,561010912103,ClassOnlyOne,240023,94800,94800,,,,1,1,,,0
15171,10912103,0,561010912103,ClassOnlyOne,210033,113409,113409,,,,1,1,,,0
15172,10912103,0,561010912103,ClassOnlyOne,220033,113409,113409,,,,1,1,,,0
15173,10912103,0,561010912103,ClassOnlyOne,230033,113409,113409,,,,1,1,,,0
15174,10912103,0,561010912103,ClassOnlyOne,240033,113409,113409,,,,1,1,,,0
15175,10912103,0,561010912103,ClassOnlyOne,210043,94800,94800,,,,1,1,,,0
15176,10912103,0,561010912103,ClassOnlyOne,220043,94800,94800,,,,1,1,,,0
15177,10912103,0,561010912103,ClassOnlyOne,230043,94800,94800,,,,1,1,,,0
15178,10912103,0,561010912103,ClassOnlyOne,240043,94800,94800,,,,1,1,,,0
15179,10912103,0,561010912103,ClassOnlyOne,210053,94800,94800,,,,1,1,,,0
15180,10912103,0,561010912103,ClassOnlyOne,220053,94800,94800,,,,1,1,,,0
15181,10912103,0,561010912103,ClassOnlyOne,230053,94800,94800,,,,1,1,,,0
15182,10912103,0,561010912103,ClassOnlyOne,240053,94800,94800,,,,1,1,,,0
15183,10912103,0,561010912103,ClassOnlyOne,210063,113409,113409,,,,1,1,,,0
15184,10912103,0,561010912103,ClassOnlyOne,220063,113409,113409,,,,1,1,,,0
15185,10912103,0,561010912103,ClassOnlyOne,230063,113409,113409,,,,1,1,,,0
15186,10912103,0,561010912103,ClassOnlyOne,240063,113409,113409,,,,1,1,,,0
15187,10912103,0,561010912103,ClassOnlyOne,110043,7800,7800,,,,1,1,,,0
15188,10912103,0,561010912103,ClassOnlyOne,120043,3900,3900,,,,1,1,,,0
15189,10912103,0,561010912103,ClassOnlyOne,130043,3900,3900,,,,1,1,,,0
15190,10912103,0,561010912103,ClassOnlyOne,140043,7800,7800,,,,1,1,,,0
15191,10912103,0,561010912103,ClassOnlyOne,150043,7800,7800,,,,1,1,,,0
15192,10912103,0,561010912103,ClassOnlyOne,160043,9303,9303,,,,1,1,,,0
15193,10912103,0,561010912103,ClassOnlyOne,110053,7800,7800,,,,1,1,,,0
15194,10912103,0,561010912103,ClassOnlyOne,120053,3900,3900,,,,1,1,,,0
15195,10912103,0,561010912103,ClassOnlyOne,130053,3900,3900,,,,1,1,,,0
15196,10912103,0,561010912103,ClassOnlyOne,140053,7800,7800,,,,1,1,,,0
15197,10912103,0,561010912103,ClassOnlyOne,150053,7800,7800,,,,1,1,,,0
15198,10912103,0,561010912103,ClassOnlyOne,160053,9303,9303,,,,1,1,,,0
15199,10912103,0,561010912103,ClassOnlyOne,210073,4700,4700,,,,1,1,,,0
15200,10912103,0,561010912103,ClassOnlyOne,220073,4700,4700,,,,1,1,,,0
15201,10912103,0,561010912103,ClassOnlyOne,230073,4700,4700,,,,1,1,,,0
15202,10912103,0,561010912103,ClassOnlyOne,240073,4700,4700,,,,1,1,,,0
15203,10912103,0,561010912103,ClassOnlyOne,210083,4700,4700,,,,1,1,,,0
15204,10912103,0,561010912103,ClassOnlyOne,220083,4700,4700,,,,1,1,,,0
15205,10912103,0,561010912103,ClassOnlyOne,230083,4700,4700,,,,1,1,,,0
15206,10912103,0,561010912103,ClassOnlyOne,240083,4700,4700,,,,1,1,,,0
15207,10912103,0,561010912103,ClassOnlyOne,210093,5670,5670,,,,1,1,,,0
15208,10912103,0,561010912103,ClassOnlyOne,220093,5670,5670,,,,1,1,,,0
15209,10912103,0,561010912103,ClassOnlyOne,230093,5670,5670,,,,1,1,,,0
15210,10912103,0,561010912103,ClassOnlyOne,240093,5670,5670,,,,1,1,,,0
15211,10912103,0,561010912103,ClassOnlyOne,210103,4700,4700,,,,1,1,,,0
15212,10912103,0,561010912103,ClassOnlyOne,210113,4700,4700,,,,1,1,,,0
15213,10912103,0,561010912103,ClassOnlyOne,210123,5670,5670,,,,1,1,,,0
15214,10912103,0,561010912103,ClassOnlyOne,220103,4700,4700,,,,1,1,,,0
15215,10912103,0,561010912103,ClassOnlyOne,220113,4700,4700,,,,1,1,,,0
15216,10912103,0,561010912103,ClassOnlyOne,220123,5670,5670,,,,1,1,,,0
15217,10912103,0,561010912103,ClassOnlyOne,230103,4700,4700,,,,1,1,,,0
15218,10912103,0,561010912103,ClassOnlyOne,230113,4700,4700,,,,1,1,,,0
15219,10912103,0,561010912103,ClassOnlyOne,230123,5670,5670,,,,1,1,,,0
15220,10912103,0,561010912103,ClassOnlyOne,240103,4700,4700,,,,1,1,,,0
15221,10912103,0,561010912103,ClassOnlyOne,240113,4700,4700,,,,1,1,,,0
15222,10912103,0,561010912103,ClassOnlyOne,240123,5670,5670,,,,1,1,,,0
15223,10912103,0,561010912103,ClassOnlyOne,310004,9515,9515,,,,1,1,,,0
15224,10912103,0,561010912103,ClassOnlyOne,320004,9515,9515,,,,1,1,,,0
15225,10912103,0,561010912103,ClassOnlyOne,330004,9515,9515,,,,1,1,,,0
15226,10912103,0,561010912103,ClassOnlyOne,310014,9515,9515,,,,1,1,,,0
15227,10912103,0,561010912103,ClassOnlyOne,320014,9515,9515,,,,1,1,,,0
15228,10912103,0,561010912103,ClassOnlyOne,330014,9515,9515,,,,1,1,,,0
15229,10912103,0,561010912103,ClassOnlyOne,310024,9515,9515,,,,1,1,,,0
15230,10912103,0,561010912103,ClassOnlyOne,320024,9515,9515,,,,1,1,,,0
15231,10912103,0,561010912103,ClassOnlyOne,330024,9515,9515,,,,1,1,,,0
15232,10912103,0,561010912103,ClassOnlyOne,310034,9515,9515,,,,1,1,,,0
15233,10912103,0,561010912103,ClassOnlyOne,320034,9515,9515,,,,1,1,,,0
15234,10912103,0,561010912103,ClassOnlyOne,330034,9515,9515,,,,1,1,,,0
15235,10912103,0,561010912103,ClassOnlyOne,310044,9515,9515,,,,1,1,,,0
15236,10912103,0,561010912103,ClassOnlyOne,320044,9515,9515,,,,1,1,,,0
15237,10912103,0,561010912103,ClassOnlyOne,330044,9515,9515,,,,1,1,,,0
15238,10912103,0,561010912103,ClassOnlyOne,310054,9515,9515,,,,1,1,,,0
15239,10912103,0,561010912103,ClassOnlyOne,320054,9515,9515,,,,1,1,,,0
15240,10912103,0,561010912103,ClassOnlyOne,330054,9515,9515,,,,1,1,,,0
15241,10912103,0,561010912103,ClassOnlyOne,10310014,9515,9515,,,,1,1,,,0
15242,10912103,0,561010912103,ClassOnlyOne,10320014,9515,9515,,,,1,1,,,0
15243,10912103,0,561010912103,ClassOnlyOne,10330014,9515,9515,,,,1,1,,,0
15244,10912103,0,561010912103,ClassOnlyOne,110014,26600,26600,,,,1,1,,,0
15245,10912103,0,561010912103,ClassOnlyOne,110024,26600,26600,,,,1,1,,,0
15246,10912103,0,561010912103,ClassOnlyOne,110034,26600,26600,,,,1,1,,,0
15247,10912103,0,561010912103,ClassOnlyOne,120014,13300,13300,,,,1,1,,,0
15248,10912103,0,561010912103,ClassOnlyOne,120024,13300,13300,,,,1,1,,,0
15249,10912103,0,561010912103,ClassOnlyOne,120034,13300,13300,,,,1,1,,,0
15250,10912103,0,561010912103,ClassOnlyOne,130014,13300,13300,,,,1,1,,,0
15251,10912103,0,561010912103,ClassOnlyOne,130024,13300,13300,,,,1,1,,,0
15252,10912103,0,561010912103,ClassOnlyOne,130034,13300,13300,,,,1,1,,,0
15253,10912103,0,561010912103,ClassOnlyOne,140014,26600,26600,,,,1,1,,,0
15254,10912103,0,561010912103,ClassOnlyOne,140024,26600,26600,,,,1,1,,,0
15255,10912103,0,561010912103,ClassOnlyOne,140034,26600,26600,,,,1,1,,,0
15256,10912103,0,561010912103,ClassOnlyOne,150014,26600,26600,,,,1,1,,,0
15257,10912103,0,561010912103,ClassOnlyOne,150024,26600,26600,,,,1,1,,,0
15258,10912103,0,561010912103,ClassOnlyOne,150034,26600,26600,,,,1,1,,,0
15259,10912103,0,561010912103,ClassOnlyOne,160014,31805,31805,,,,1,1,,,0
15260,10912103,0,561010912103,ClassOnlyOne,160024,31805,31805,,,,1,1,,,0
15261,10912103,0,561010912103,ClassOnlyOne,160034,31805,31805,,,,1,1,,,0
15262,10912103,0,561010912103,ClassOnlyOne,210014,32500,32500,,,,1,1,,,0
15263,10912103,0,561010912103,ClassOnlyOne,220014,32500,32500,,,,1,1,,,0
15264,10912103,0,561010912103,ClassOnlyOne,230014,32500,32500,,,,1,1,,,0
15265,10912103,0,561010912103,ClassOnlyOne,240014,32500,32500,,,,1,1,,,0
15266,10912103,0,561010912103,ClassOnlyOne,210024,32500,32500,,,,1,1,,,0
15267,10912103,0,561010912103,ClassOnlyOne,220024,32500,32500,,,,1,1,,,0
15268,10912103,0,561010912103,ClassOnlyOne,230024,32500,32500,,,,1,1,,,0
15269,10912103,0,561010912103,ClassOnlyOne,240024,32500,32500,,,,1,1,,,0
15270,10912103,0,561010912103,ClassOnlyOne,210034,38915,38915,,,,1,1,,,0
15271,10912103,0,561010912103,ClassOnlyOne,220034,38915,38915,,,,1,1,,,0
15272,10912103,0,561010912103,ClassOnlyOne,230034,38915,38915,,,,1,1,,,0
15273,10912103,0,561010912103,ClassOnlyOne,240034,38915,38915,,,,1,1,,,0
15274,10912103,0,561010912103,ClassOnlyOne,210044,32500,32500,,,,1,1,,,0
15275,10912103,0,561010912103,ClassOnlyOne,220044,32500,32500,,,,1,1,,,0
15276,10912103,0,561010912103,ClassOnlyOne,230044,32500,32500,,,,1,1,,,0
15277,10912103,0,561010912103,ClassOnlyOne,240044,32500,32500,,,,1,1,,,0
15278,10912103,0,561010912103,ClassOnlyOne,210054,32500,32500,,,,1,1,,,0
15279,10912103,0,561010912103,ClassOnlyOne,220054,32500,32500,,,,1,1,,,0
15280,10912103,0,561010912103,ClassOnlyOne,230054,32500,32500,,,,1,1,,,0
15281,10912103,0,561010912103,ClassOnlyOne,240054,32500,32500,,,,1,1,,,0
15282,10912103,0,561010912103,ClassOnlyOne,210064,38915,38915,,,,1,1,,,0
15283,10912103,0,561010912103,ClassOnlyOne,220064,38915,38915,,,,1,1,,,0
15284,10912103,0,561010912103,ClassOnlyOne,230064,38915,38915,,,,1,1,,,0
15285,10912103,0,561010912103,ClassOnlyOne,240064,38915,38915,,,,1,1,,,0
15286,10912103,0,561010912103,ClassOnlyOne,110044,1600,1600,,,,1,1,,,0
15287,10912103,0,561010912103,ClassOnlyOne,120044,800,800,,,,1,1,,,0
15288,10912103,0,561010912103,ClassOnlyOne,130044,800,800,,,,1,1,,,0
15289,10912103,0,561010912103,ClassOnlyOne,140044,1600,1600,,,,1,1,,,0
15290,10912103,0,561010912103,ClassOnlyOne,150044,1600,1600,,,,1,1,,,0
15291,10912103,0,561010912103,ClassOnlyOne,160044,1908,1908,,,,1,1,,,0
15292,10912103,0,561010912103,ClassOnlyOne,110054,1600,1600,,,,1,1,,,0
15293,10912103,0,561010912103,ClassOnlyOne,120054,800,800,,,,1,1,,,0
15294,10912103,0,561010912103,ClassOnlyOne,130054,800,800,,,,1,1,,,0
15295,10912103,0,561010912103,ClassOnlyOne,140054,1600,1600,,,,1,1,,,0
15296,10912103,0,561010912103,ClassOnlyOne,150054,1600,1600,,,,1,1,,,0
15297,10912103,0,561010912103,ClassOnlyOne,160054,1908,1908,,,,1,1,,,0
15298,10912103,0,561010912103,ClassOnlyOne,210074,700,700,,,,1,1,,,0
15299,10912103,0,561010912103,ClassOnlyOne,220074,700,700,,,,1,1,,,0
15300,10912103,0,561010912103,ClassOnlyOne,230074,700,700,,,,1,1,,,0
15301,10912103,0,561010912103,ClassOnlyOne,240074,700,700,,,,1,1,,,0
15302,10912103,0,561010912103,ClassOnlyOne,210084,700,700,,,,1,1,,,0
15303,10912103,0,561010912103,ClassOnlyOne,220084,700,700,,,,1,1,,,0
15304,10912103,0,561010912103,ClassOnlyOne,230084,700,700,,,,1,1,,,0
15305,10912103,0,561010912103,ClassOnlyOne,240084,700,700,,,,1,1,,,0
15306,10912103,0,561010912103,ClassOnlyOne,210094,778,778,,,,1,1,,,0
15307,10912103,0,561010912103,ClassOnlyOne,220094,778,778,,,,1,1,,,0
15308,10912103,0,561010912103,ClassOnlyOne,230094,778,778,,,,1,1,,,0
