Id,NmeKey,DescKey,TaskType,NpcAutoMoveID,TaskCount,RewardExp,RewardAdena,RewardIcon,MissionIcon
1281,491000001129,492000001129,Count_KillMonsterTarget,10494,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1282,491000001130,492000001130,Count_KillMonsterTarget,10495,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1283,491000001131,492000001131,Count_KillMonsterTarget,10496,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1284,491000001132,492000001132,Count_KillMonsterTarget,10497,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1285,491000001133,492000001133,Count_KillMonsterTarget,10498,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1286,491000001134,492000001134,Count_KillMonsterTarget,10499,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1287,491000001135,492000001135,Count_KillMonsterTarget,10500,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1288,491000001136,492000001136,Count_KillMonsterTarget,10501,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1289,491000001137,492000001137,Count_KillMonsterTarget,10502,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1290,491000001156,492000001156,Count_KillMonsterTarget,10495,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1291,491000001157,492000001157,Count_KillMonsterTarget,10496,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1292,491000001158,492000001158,Count_KillMonsterTarget,10497,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1293,491000001159,492000001159,Count_KillMonsterTarget,10498,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1294,491000001160,492000001160,Count_KillMonsterTarget,10499,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1295,491000001161,492000001161,Count_KillMonsterTarget,10503,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1296,491000001162,492000001162,Count_KillMonsterTarget,10504,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1297,491000001163,492000001163,Count_KillMonsterTarget,10505,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1298,491000001164,492000001164,Count_KillMonsterTarget,10506,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1299,491000001165,492000001165,Count_KillMonsterTarget,10507,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1300,491000001156,492000001156,Count_KillMonsterTarget,10495,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1301,491000001157,492000001157,Count_KillMonsterTarget,10496,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1302,491000001158,492000001158,Count_KillMonsterTarget,10497,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1303,491000001159,492000001159,Count_KillMonsterTarget,10498,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1304,491000001160,492000001160,Count_KillMonsterTarget,10499,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1305,491000001161,492000001161,Count_KillMonsterTarget,10503,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1306,491000001162,492000001162,Count_KillMonsterTarget,10504,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1307,491000001163,492000001163,Count_KillMonsterTarget,10505,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1308,491000001164,492000001164,Count_KillMonsterTarget,10506,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1309,491000001165,492000001165,Count_KillMonsterTarget,10507,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1310,491000001156,492000001156,Count_KillMonsterTarget,10495,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1311,491000001157,492000001157,Count_KillMonsterTarget,10496,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1312,491000001158,492000001158,Count_KillMonsterTarget,10497,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1313,491000001159,492000001159,Count_KillMonsterTarget,10498,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1314,491000001160,492000001160,Count_KillMonsterTarget,10499,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1315,491000001161,492000001161,Count_KillMonsterTarget,10503,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1316,491000001162,492000001162,Count_KillMonsterTarget,10504,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1317,491000001163,492000001163,Count_KillMonsterTarget,10505,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1318,491000001164,492000001164,Count_KillMonsterTarget,10506,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1319,491000001165,492000001165,Count_KillMonsterTarget,10507,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1320,491000001320,492000001320,Count_KillMonsterTarget,10508,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1321,491000001321,492000001321,Count_KillMonsterTarget,10509,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1322,491000001322,492000001322,Count_KillMonsterTarget,10510,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1323,491000001323,492000001323,Count_KillMonsterTarget,10511,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1324,491000001324,492000001324,Count_KillMonsterTarget,10512,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1325,491000001325,492000001325,Count_KillMonsterTarget,10513,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1326,491000001326,492000001326,Count_KillMonsterTarget,10514,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1327,491000001327,492000001327,Count_KillMonsterTarget,10515,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1328,491000001328,492000001328,Count_KillMonsterTarget,10516,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1329,491000001329,492000001329,Count_KillMonsterTarget,10535,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1330,491000001330,492000001330,Count_KillMonsterTarget,10536,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1331,491000001320,492000001320,Count_KillMonsterTarget,10508,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1332,491000001321,492000001321,Count_KillMonsterTarget,10509,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1333,491000001322,492000001322,Count_KillMonsterTarget,10510,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1334,491000001323,492000001323,Count_KillMonsterTarget,10511,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1335,491000001324,492000001324,Count_KillMonsterTarget,10512,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1336,491000001325,492000001325,Count_KillMonsterTarget,10513,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1337,491000001326,492000001326,Count_KillMonsterTarget,10514,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1338,491000001327,492000001327,Count_KillMonsterTarget,10515,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1339,491000001328,492000001328,Count_KillMonsterTarget,10516,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1340,491000001329,492000001329,Count_KillMonsterTarget,10535,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1341,491000001330,492000001330,Count_KillMonsterTarget,10536,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1342,491000001320,492000001320,Count_KillMonsterTarget,10508,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1343,491000001321,492000001321,Count_KillMonsterTarget,10509,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1344,491000001322,492000001322,Count_KillMonsterTarget,10510,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1345,491000001323,492000001323,Count_KillMonsterTarget,10511,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1346,491000001324,492000001324,Count_KillMonsterTarget,10512,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1347,491000001325,492000001325,Count_KillMonsterTarget,10513,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1348,491000001326,492000001326,Count_KillMonsterTarget,10514,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1349,491000001327,492000001327,Count_KillMonsterTarget,10515,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1350,491000001328,492000001328,Count_KillMonsterTarget,10516,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1351,491000001329,492000001329,Count_KillMonsterTarget,10535,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1352,491000001330,492000001330,Count_KillMonsterTarget,10536,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1353,491000001353,492000001353,Count_KillMonsterTarget,10517,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1354,491000001354,492000001354,Count_KillMonsterTarget,10518,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1355,491000001355,492000000351,Count_KillMonsterTarget,10519,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1356,491000001356,492000001356,Count_KillMonsterTarget,10520,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1357,491000001357,492000000350,Count_KillMonsterTarget,10521,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1358,491000001358,492000001358,Count_KillMonsterTarget,10522,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1359,491000001359,492000001359,Count_KillMonsterTarget,10523,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1360,491000001360,492000001360,Count_KillMonsterTarget,10524,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1361,491000001361,492000001361,Count_KillMonsterTarget,10540,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1362,491000001353,492000001353,Count_KillMonsterTarget,10517,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1363,491000001354,492000001354,Count_KillMonsterTarget,10518,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1364,491000001355,492000000351,Count_KillMonsterTarget,10519,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1365,491000001356,492000001356,Count_KillMonsterTarget,10520,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1366,491000001357,492000000350,Count_KillMonsterTarget,10521,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1367,491000001358,492000001358,Count_KillMonsterTarget,10522,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1368,491000001359,492000001359,Count_KillMonsterTarget,10523,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1369,491000001360,492000001360,Count_KillMonsterTarget,10524,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1370,491000001361,492000001361,Count_KillMonsterTarget,10540,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1371,491000001353,492000001353,Count_KillMonsterTarget,10517,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1372,491000001354,492000001354,Count_KillMonsterTarget,10518,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1373,491000001355,492000000351,Count_KillMonsterTarget,10519,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1374,491000001356,492000001356,Count_KillMonsterTarget,10520,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1375,491000001357,492000000350,Count_KillMonsterTarget,10521,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1376,491000001358,492000001358,Count_KillMonsterTarget,10522,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1377,491000001359,492000001359,Count_KillMonsterTarget,10523,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1378,491000001360,492000001360,Count_KillMonsterTarget,10524,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1379,491000001361,492000001361,Count_KillMonsterTarget,10540,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1380,491000001353,492000001353,Count_KillMonsterTarget,10517,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1381,491000001354,492000001354,Count_KillMonsterTarget,10518,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1382,491000001355,492000000351,Count_KillMonsterTarget,10519,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1383,491000001356,492000001356,Count_KillMonsterTarget,10520,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1384,491000001357,492000000350,Count_KillMonsterTarget,10521,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1385,491000001358,492000001358,Count_KillMonsterTarget,10522,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1386,491000001359,492000001359,Count_KillMonsterTarget,10523,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1387,491000001360,492000001360,Count_KillMonsterTarget,10524,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1388,491000001361,492000001361,Count_KillMonsterTarget,10540,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1389,491000001389,492000001389,Count_KillMonsterTarget,10525,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1390,491000001390,492000001390,Count_KillMonsterTarget,10526,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1391,491000001391,492000001391,Count_KillMonsterTarget,10527,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1392,491000001392,492000001392,Count_KillMonsterTarget,10528,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1393,491000001393,492000001393,Count_KillMonsterTarget,10529,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1394,491000001394,492000001394,Count_KillMonsterTarget,10530,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1395,491000001395,492000001395,Count_KillMonsterTarget,10531,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1396,491000001396,492000001396,Count_KillMonsterTarget,10532,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1397,491000001397,492000001397,Count_KillMonsterTarget,10533,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1398,491000001398,492000001398,Count_KillMonsterTarget,10534,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1399,491000001399,492000001399,Count_KillMonsterTarget,10537,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1400,491000001400,492000001400,Count_KillMonsterTarget,10538,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1401,491000001401,492000001401,Count_KillMonsterTarget,10539,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1402,491000001389,492000001389,Count_KillMonsterTarget,10525,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1403,491000001390,492000001390,Count_KillMonsterTarget,10526,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1404,491000001391,492000001391,Count_KillMonsterTarget,10527,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1405,491000001392,492000001392,Count_KillMonsterTarget,10528,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1406,491000001393,492000001393,Count_KillMonsterTarget,10529,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1407,491000001394,492000001394,Count_KillMonsterTarget,10530,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1408,491000001395,492000001395,Count_KillMonsterTarget,10531,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1409,491000001396,492000001396,Count_KillMonsterTarget,10532,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1410,491000001397,492000001397,Count_KillMonsterTarget,10533,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1411,491000001398,492000001398,Count_KillMonsterTarget,10534,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1412,491000001399,492000001399,Count_KillMonsterTarget,10537,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1413,491000001400,492000001400,Count_KillMonsterTarget,10538,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1414,491000001401,492000001401,Count_KillMonsterTarget,10539,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1415,491000001389,492000001389,Count_KillMonsterTarget,10525,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1416,491000001390,492000001390,Count_KillMonsterTarget,10526,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1417,491000001391,492000001391,Count_KillMonsterTarget,10527,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1418,491000001392,492000001392,Count_KillMonsterTarget,10528,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1419,491000001393,492000001393,Count_KillMonsterTarget,10529,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1420,491000001394,492000001394,Count_KillMonsterTarget,10530,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1421,491000001395,492000001395,Count_KillMonsterTarget,10531,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1422,491000001396,492000001396,Count_KillMonsterTarget,10532,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1423,491000001397,492000001397,Count_KillMonsterTarget,10533,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1424,491000001398,492000001398,Count_KillMonsterTarget,10534,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1425,491000001399,492000001399,Count_KillMonsterTarget,10537,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1426,491000001400,492000001400,Count_KillMonsterTarget,10538,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1427,491000001401,492000001401,Count_KillMonsterTarget,10539,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1428,491000001428,492000001428,Count_KillMonsterTarget,10541,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1429,491000001429,492000001429,Count_KillMonsterTarget,10542,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1430,491000001430,492000001430,Count_KillMonsterTarget,10543,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1431,491000001431,492000000580,Count_KillMonsterTarget,10544,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1432,491000001432,492000001432,Count_KillMonsterTarget,10556,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1433,491000001433,492000001433,Count_KillMonsterTarget,10557,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1434,491000001434,492000001434,Count_KillMonsterTarget,10558,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1435,491000001435,492000001435,Count_KillMonsterTarget,10559,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1436,491000001436,492000001436,Count_KillMonsterTarget,10555,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1437,491000001428,492000001428,Count_KillMonsterTarget,10541,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1438,491000001429,492000001429,Count_KillMonsterTarget,10542,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1439,491000001430,492000001430,Count_KillMonsterTarget,10543,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1440,491000001431,492000000580,Count_KillMonsterTarget,10544,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1441,491000001432,492000001432,Count_KillMonsterTarget,10556,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1442,491000001433,492000001433,Count_KillMonsterTarget,10557,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1443,491000001434,492000001434,Count_KillMonsterTarget,10558,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1444,491000001435,492000001435,Count_KillMonsterTarget,10559,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1445,491000001436,492000001436,Count_KillMonsterTarget,10555,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1446,491000001428,492000001428,Count_KillMonsterTarget,10541,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1447,491000001429,492000001429,Count_KillMonsterTarget,10542,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1448,491000001430,492000001430,Count_KillMonsterTarget,10543,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1449,491000001431,492000000580,Count_KillMonsterTarget,10544,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1450,491000001432,492000001432,Count_KillMonsterTarget,10556,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1451,491000001433,492000001433,Count_KillMonsterTarget,10557,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1452,491000001434,492000001434,Count_KillMonsterTarget,10558,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1453,491000001435,492000001435,Count_KillMonsterTarget,10559,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1454,491000001436,492000001436,Count_KillMonsterTarget,10555,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1455,491000001428,492000001428,Count_KillMonsterTarget,10541,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1456,491000001429,492000001429,Count_KillMonsterTarget,10542,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1457,491000001430,492000001430,Count_KillMonsterTarget,10543,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1458,491000001431,492000000580,Count_KillMonsterTarget,10544,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1459,491000001432,492000001432,Count_KillMonsterTarget,10556,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1460,491000001433,492000001433,Count_KillMonsterTarget,10557,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1461,491000001434,492000001434,Count_KillMonsterTarget,10558,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1462,491000001435,492000001435,Count_KillMonsterTarget,10559,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1463,491000001436,492000001436,Count_KillMonsterTarget,10555,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1464,491000001464,492000001464,Count_KillMonsterTarget,10560,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1465,491000001465,492000001465,Count_KillMonsterTarget,10561,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1466,491000001466,492000001466,Count_KillMonsterTarget,10562,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1467,491000001467,492000001467,Count_KillMonsterTarget,10563,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1468,491000001468,492000001468,Count_KillMonsterTarget,10564,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1469,491000001469,492000001469,Count_KillMonsterTarget,10566,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1470,491000001470,492000000921,Count_KillMonsterTarget,10567,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1471,491000001471,492000001471,Count_KillMonsterTarget,10568,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1472,491000001472,492000001472,Count_KillMonsterTarget,10565,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1473,491000001473,492000001473,Count_KillMonsterTarget,10569,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1474,491000001464,492000001464,Count_KillMonsterTarget,10560,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1475,491000001465,492000001465,Count_KillMonsterTarget,10561,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1476,491000001466,492000001466,Count_KillMonsterTarget,10562,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1477,491000001467,492000001467,Count_KillMonsterTarget,10563,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1478,491000001468,492000001468,Count_KillMonsterTarget,10564,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1479,491000001469,492000001469,Count_KillMonsterTarget,10566,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1480,491000001470,492000000921,Count_KillMonsterTarget,10567,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1481,491000001471,492000001471,Count_KillMonsterTarget,10568,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1482,491000001472,492000001472,Count_KillMonsterTarget,10565,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1483,491000001473,492000001473,Count_KillMonsterTarget,10569,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1484,491000001464,492000001464,Count_KillMonsterTarget,10560,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1485,491000001465,492000001465,Count_KillMonsterTarget,10561,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1486,491000001466,492000001466,Count_KillMonsterTarget,10562,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1487,491000001467,492000001467,Count_KillMonsterTarget,10563,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1488,491000001468,492000001468,Count_KillMonsterTarget,10564,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1489,491000001469,492000001469,Count_KillMonsterTarget,10566,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1490,491000001470,492000000921,Count_KillMonsterTarget,10567,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1491,491000001471,492000001471,Count_KillMonsterTarget,10568,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1492,491000001472,492000001472,Count_KillMonsterTarget,10565,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1493,491000001473,492000001473,Count_KillMonsterTarget,10569,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1494,491000001494,492000001494,Count_KillMonsterTarget,10570,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1495,491000001495,492000001495,Count_KillMonsterTarget,10571,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1496,491000001496,492000001496,Count_KillMonsterTarget,10572,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1497,491000001497,492000000785,Count_KillMonsterTarget,10573,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1498,491000001498,492000001498,Count_KillMonsterTarget,10574,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1499,491000001499,492000001499,Count_KillMonsterTarget,10575,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1500,491000001500,492000001500,Count_KillMonsterTarget,10576,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1501,491000001501,492000001501,Count_KillMonsterTarget,10577,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1502,491000001502,492000001502,Count_KillMonsterTarget,10578,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1503,491000001503,492000001503,Count_KillMonsterTarget,10581,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1504,491000001504,492000001504,Count_KillMonsterTarget,10579,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1505,491000001505,492000001505,Count_KillMonsterTarget,10580,1,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1506,491000001494,492000001494,Count_KillMonsterTarget,10570,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1507,491000001495,492000001495,Count_KillMonsterTarget,10571,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1508,491000001496,492000001496,Count_KillMonsterTarget,10572,35,,,Icon_Asset_Adena_01,Icon_Asset_Adena_01
