Id,TitleKey,NameKey,NameEN,Grade,Type,InteractionType,ScaleFactor,VisibleLevel,Level,BaseMaxHp,BaseAttackPowerPhy,BaseAttackPowerMag,BaseDefensePowerPhy,BaseDefensePowerMag,BaseCriticalRate,BaseCriticalDamageMul,BaseAntiCriticalValue,BaseHit,BaseDodge,BaseHpRecovery,BaseDefenseIgnoreDamage,BaseFinalDamageDecrease,ImmuneToAbnormalState,Exp,AdenaDropRate,AdenaMin,AdenaMax,FestivalTicketDropRate,FestivalTicketMin,FestivalTicketMax,NoReward,ItemDropRate,ItemDropGroupId,FixItemDropRate,FixItemDropGroupId,ItemDropMethod,AddRewardItemDropId,FinishRewardItemDropId,WorldItemDropRate,WorldItemDropGroupId,RewardPost,WalkSpeed,RunSpeed,SightRange,IgnoreLevelGapSightRange,BasicAttackSkillInfoIdList,AiInfoGroupId,CreateSkillInfoId,BodyRadius,IgnoreHitAnim,Aggressive,Movable,Rotatable,Countattackable,MaxChaseDistance,IsMonster,SpawnInvincibleTime,SpawnAnim,SpawnVFX,BP_Name,IconTexture,IconTexture_discovered,QuestOnly,AppearanceScenePlay,IsBoss,MonsterCoreItemInfoId,MonsterCoreDropRate,MonsterCoreDropMethod,MonsterCoreUnbindRate,RaceType,RaceIconPath,JobType,JobIconPath,CutSceneType,UseMatineeActor,MonsterType,MonsterGrade,SpawnNotifyType,CollisionUnitType,CollisionUnitParam,InteractionVoiceID,QuestFinishVoiceID,HitFX,HitSocket,HitSound,MonsterSpecificType,IconTexture2,IconTitleKey,DisableSpawnVFX,MinimapMark
11980,0,112000011980,Officer,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_Officer,Officer,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,Normal,,,,,39,40,,,,,,0,0,0
11981,111000011981,101000071001,CityGuard_Wounded,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,133,550,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CityGuard_Wounded, Icon_MonsterCore_Sample,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,,1,Normal,,,,,,,,,,,,0,0,0
11982,111000010387,10010004,CattheCat_Merchant_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,48,560,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CattheCat_Merchant_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,166,167,,,,,,0,0,0
11983,10011707,112000011983,ItemMerchant_Staff_Capture_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_ItemMerchant_Staff_Capture_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
11984,111000010387,10010004,CattheCat_Merchant_02,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,115,560,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CattheCat_Merchant_02, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,168,169,,,,,,0,0,0
11985,10011707,112000011985,MagicianMaster,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_MagicianMaster,Magician_Master,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,146,147,,,,,,0,0,0
11986,0,10011707,Magician,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_Magician,Magician,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,Normal,,,,,27,28,,,,,,0,0,0
11987,0,10011707,TemplePriest,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,550,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_TemplePriest,TemplePriest_01,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,M,1,Normal,,,,,67,68,,,,,,0,0,0
11988,0,111000011714,MagicianMaster,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_MagicianMaster,Magician_Master,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,146,147,,,,,,0,0,0
11989,111000010387,112000011989,CattheCat_Merchant_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,48,560,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CattheCat_Merchant_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,166,167,,,,,,0,0,0
11990,111000010387,112000011990,CattheCat_Merchant_02,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,115,560,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CattheCat_Merchant_02, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,168,169,,,,,,0,0,0
11991,111000010387,112000011991,CattheCat_Merchant_02,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,115,560,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CattheCat_Merchant_02, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,168,169,,,,,,0,0,0
11992,111000010387,112000011992,CatTheCat,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CatTheCat,CatTheCat_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,Normal,,,,,5,6,,,,,,0,0,0
11993,111000010387,112000011993,CattheCat_Merchant_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,48,560,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CattheCat_Merchant_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,166,167,,,,,,0,0,0
11994,111000010387,112000011994,CattheCat_Merchant_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,48,560,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CattheCat_Merchant_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,166,167,,,,,,0,0,0
11995,111000010387,10010004,CatTheCat,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_CatTheCat,CatTheCat_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,Normal,,,,,5,6,,,,,,0,0,0
11996,0,112000011996,SilverCompanyGuard_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_SilverCompanyGuard_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,142,143,,,,,,0,0,0
11997,0,10000552,SilverCompanyOfficer_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,304,30,0,0,1,1,0,1200,0,,,,BP_SilverCompanyOfficer_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,164,165,,,,,,0,0,0
11998,111000011910,99300001900504,TemplePriest_Stun_01,Middle,,,1,0,274,416627,16081,16081,256904,256904,,15000,16652,21732,24046,,,,500,,,,,,,,1,,,,,,,,,,0,150,550,500,0,,,304,10,0,0,1,1,0,1200,0,,,,BP_TemplePriest_Stun_01,TemplePriest_01,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
11999,10011707,10010603,Resident_02_Fear,Middle,,,1,0,274,416627,16081,16081,256904,256904,,15000,16652,21732,24046,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,304,10,0,0,0,0,0,1200,0,,,,BP_Resident_02_Fear, Icon_MonsterCore_Sample,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,,1,Normal,,,,,,,,,,,,0,0,0
12001,0,121020061001,DwarfMMiner,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,103,450,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_DwarfMMiner, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,154,155,,,,,,0,0,0
12002,0,121020061001,DwarfWMiner,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_DwarfWMiner, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,156,157,,,,,,0,0,0
12003,0,112000011978,CityGuard_01_Attack_Spear,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,133,550,500,0,150201,,,30,0,0,1,1,0,1200,0,,,,BP_CityGuard_01_Attack_Spear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,11,12,,,,,,0,0,0
12004,0,112000011978,CityGuard_Wounded,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,133,550,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_CityGuard_Wounded, Icon_MonsterCore_Sample,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,,1,Normal,,,,,,,,,,,,0,0,0
12005,0,112000011980,Officer_Attack_Sword,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,151001,,,30,0,0,1,1,0,1200,0,,,,BP_Officer_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,39,40,,,,,,0,0,0
12006,0,112000012006,DwarfMMiner_Wounded_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,103,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_DwarfMMiner_Wounded_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12007,0,112000012006,DwarfMMiner,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,103,450,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_DwarfMMiner, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,154,155,,,,,,0,0,0
12008,111000010001,10010163,ArmorMerchant_Armored,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,126,450,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_ArmorMerchant_Armored, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,3,4,,,,,,0,0,0
12009,111000010001,10010163,ArmorMerchant_01_Attack_Spear,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,126,450,500,0,150101,10124,,30,0,1,1,1,1,1200,0,,,,BP_ArmorMerchant_01_Attack_Spear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,3,4,,,,,,0,0,0
12010,0,99300001906401,Maf,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,155002,,,30,0,0,1,1,0,1200,0,,,,BP_Maf,maf,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,138,139,,,,,,0,0,0
12011,0,99300001906401,Maf,Middle,,,1,0,298,699916,1,1,432570,432570,,15000,27931,32351,37922,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,155002,10156,,30,0,1,1,1,1,1200,0,,,,BP_Maf,maf,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,138,139,,,,,,0,0,0
12012,0,99300001906401,Maf,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,155002,10156,,30,0,1,1,1,1,1200,0,,,,BP_Maf,maf,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,138,139,,,,,,0,0,0
12013,0,10011603,Magician_Captured_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_Magician_Captured_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12014,0,10011603,Magician_Wounded,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_Magician_Wounded, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12015,0,121020060001,CityGuard_01_Attack_Spear,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,133,550,500,0,150201,,,30,0,0,1,1,0,1200,0,,,,BP_CityGuard_01_Attack_Spear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,11,12,,,,,,0,0,0
12016,0,121020060001,CityGuard_01_Attack_Spear,Middle,,,1,0,314,770198,1,1,475681,475681,,15000,30941,34911,40896,,,,500,,,,,,,,1,,,,,,,,,,0,133,550,500,0,150201,10125,,30,0,1,1,1,1,1200,0,,,,BP_CityGuard_01_Attack_Spear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,11,12,,,,,,0,0,0
12017,111000010001,10011004,Noble_02_Attack_Staff,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,125,500,500,0,150801,,,30,0,0,1,1,0,1200,0,,,,BP_Noble_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,83,84,,,,,,0,0,0
12018,111000010001,10011004,Noble_02_Attack_Staff,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,125,500,500,0,150801,10131,,30,0,1,1,1,1,1200,0,,,,BP_Noble_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,83,84,,,,,,0,0,0
12019,0,121020002002,LittleGirl,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,100,375,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_LittleGirl,LittleGirl_01,,0,0,0,,,,,Human,Icon_Ability_Human,Patrol,Icon_Ability_Patrol,S,1,Normal,,,,,23,24,,,,,,0,0,0
12020,111002213018,121020026001,DwarfMDoctor,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_DwarfMDoctor, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,150,151,,,,,,0,0,0
12021,111000010001,10010357,Aimel_Attack_Sword,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,150001,,,30,0,0,1,1,0,1200,0,,,,BP_Aimel_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,21,22,,,,,,0,0,0
12022,111000010001,10010357,Aimel_Attack_Sword,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,150001,10123,,30,0,1,1,1,1,1200,0,,,,BP_Aimel_Attack_Sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,21,22,,,,,,0,0,0
12023,111000010001,10010357,Aimel_Captured_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_Aimel_Captured_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12024,111000011940,99300001907806,Annamary,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,155021,,,30,0,0,1,1,0,1200,0,,,,BP_Annamary,Annamary,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,140,141,,,,,,0,0,0
12025,111000011940,99300001907806,Annamary,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,155021,10158,,30,0,1,1,1,1,1200,0,,,,BP_Annamary,Annamary,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,140,141,,,,,,0,0,0
12026,0,121020010001,WarehouseKeeper_W_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,520,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_WarehouseKeeper_W_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,120,121,,,,,,0,0,0
12027,0,112000012027,DwarfWMiner_Wounded_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_DwarfWMiner_Wounded_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12028,0,112000012027,DwarfWMiner,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_DwarfWMiner, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,156,157,,,,,,0,0,0
12029,0,121020003001,Student,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,100,600,500,0,,,,30,0,0,1,1,0,1200,0,,,,BP_Student,student,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,S,1,Normal,,,,,57,58,,,,,,0,0,0
12030,0,121020003001,student_Attack_Dagger,Middle,,,1,0,298,699916,1,1,432570,432570,,15000,27931,32351,37922,,,,500,,,,,,,,1,,,,,,,,,,0,100,600,500,0,151701,10145,,30,0,1,1,1,1,1200,0,,,,BP_student_Attack_Dagger, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,57,58,,,,,,0,0,0
12031,10011707,10010603,Resident_02_Attack_Staff,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,151201,,,30,0,0,1,1,0,1200,0,,,,BP_Resident_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,45,46,,,,,,0,0,0
12032,10011707,10010603,Resident_02_Attack_Staff,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,151201,10135,,30,0,1,1,1,1,1200,0,,,,BP_Resident_02_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,45,46,,,,,,0,0,0
12033,10011707,10010603,Resident_02_Fear,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,500,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_Resident_02_Fear, Icon_MonsterCore_Sample,,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,,1,Normal,,,,,,,,,,,,0,0,0
12034,0,112000012034,SilverCompanyGuard_01,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,1.55024e+11,,,30,0,0,1,1,0,1200,0,,,,BP_SilverCompanyGuard_01, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,142,143,,,,,,0,0,0
12035,10011707,99300001904603,Resident_03_Attack_NoWeapon,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,151301,,,30,0,0,1,1,0,1200,0,,,,BP_Resident_03_Attack_NoWeapon, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,47,48,,,,,,0,0,0
12036,10011707,99300001904603,Resident_03_Attack_NoWeapon,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,151301,10137,,30,0,1,1,1,1,1200,0,,,,BP_Resident_03_Attack_NoWeapon, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,47,48,,,,,,0,0,0
12037,10011707,99300001904603,Resident_03_Fear,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_Resident_03_Fear, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12038,111000010001,10010001,HardinsFollower_Attack_Staff,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,150501,,,30,0,0,1,1,0,1200,0,,,,BP_HardinsFollower_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,79,80,,,,,,0,0,0
12039,111000010001,10010001,HardinsFollower_Attack_Staff,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,150501,10128,,30,0,1,1,1,1,1200,0,,,,BP_HardinsFollower_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,79,80,,,,,,0,0,0
12040,111000010001,10010001,HardinsFollower_Attack_Staff,Middle,,,1,0,314,770198,1,1,475681,475681,,15000,30941,34911,40896,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,150501,10128,,30,0,1,1,1,1,1200,0,,,,BP_HardinsFollower_Attack_Staff, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,79,80,,,,,,0,0,0
12041,111000010001,10010001,HardinsFollower_Wounded_02,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,,,,30,1,0,0,0,0,1200,0,,,,BP_HardinsFollower_Wounded_02, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,,,,,,,,0,0,0
12042,111000010158,10010158,CatTheCat,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,152101,,,30,0,0,1,1,0,1200,0,,,,BP_CatTheCat,CatTheCat_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,Normal,,,,,9,10,,,,,,0,0,0
12043,111000010158,10010158,CatTheCat,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,450,500,0,152101,,,30,0,1,1,1,1,1200,0,,,,BP_CatTheCat,CatTheCat_01,,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,S,1,Normal,,,,,9,10,,,,,,0,0,0
12044,111000011268,10011268,Resident_04_attack_sword,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,151401,,,30,0,0,1,1,0,1200,0,,,,BP_Resident_04_attack_sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,1,2,,,,,,0,0,0
12045,111000011268,10011268,Resident_04_attack_sword,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,150,600,500,0,151401,10141,,30,0,1,1,1,1,1200,0,,,,BP_Resident_04_attack_sword, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,1,2,,,,,,0,0,0
12046,111000010000,10010000,Hardin_Attack_NoWeapon,Middle,,,1,0,322,808369,1,1,999999,999999,,15000,32637,36355,42576,,,,500,,,,,,,,1,,,,,,,,,,0,200,450,500,0,150401,,,30,0,0,1,1,0,1200,0,,,,BP_Hardin_Attack_NoWeapon, Icon_MonsterCore_Sample,,0,0,0,,,,,,Icon_Ability_None,,,,1,Normal,,,,,81,82,,,,,,0,0,0
